s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,1.0,0.048425678170313464,0.5326824598734481,0.11698804986632545,0.0,0.29439589366586055,0.05593359659436603,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.07214280470555832,0.0,0.6765828018948161,0.0,0.0,0.3234171981051839,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.07573426431556417,0.0,0.0,0.8330769074712058,0.0,0.0,0.16692309252879434,0.0,0.0,0.0,0.0,0.0
16.0,1.0,0.08338851801464198,0.0,0.0,0.0,0.6228778044952012,0.17472831271401176,0.0,0.15954174390194242,0.042852138888844524,0.0,0.0,0.0
36.0,1.0,0.12337615156667979,0.0,0.0,0.0,0.0,0.803058559819916,0.0,0.0,0.19694144018008392,0.0,0.0,0.0
66.0,1.0,0.09515760310539112,0.0,0.0,0.0,0.0,0.0,0.8798105416305081,0.0,0.0,0.0,0.12018945836949183,0.0
96.0,1.0,0.10541288580926747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,1.0,0.11270850718808441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,1.0,0.10183540530631746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.013746812543474214,0.15121493797821636,0.12899056167692974,0.0,0.2938566716870241,0.25769093964617473,0.0,0.09798254624528129,0.07026434276637379,0.0,0.0,0.0
6.0,3.0,0.03989438244738064,0.0,0.3098476452442573,0.0,0.0,0.5354966688320657,0.0,0.0,0.15465568592367712,0.0,0.0,0.0
11.0,3.0,0.05256474868549707,0.0,0.0,0.5782122355404677,0.0,0.0,0.3674059657576782,0.0,0.0,0.0,0.05438179870185414,0.0
16.0,3.0,0.048675563102785695,0.0,0.0,0.0,0.24157452244361857,0.267880523636905,0.0,0.32084239802102354,0.1697025558984529,0.0,0.0,0.0
36.0,3.0,0.14353631373566175,0.0,0.0,0.0,0.0,0.5178313189771342,0.0,0.0,0.48216868102286575,0.0,0.0,0.0
66.0,3.0,0.09532547415661892,0.0,0.0,0.0,0.0,0.0,0.6811742499651299,0.0,0.0,0.0,0.31882575003487,0.0
96.0,3.0,0.12898408584239138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,3.0,0.1706173877828518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,3.0,0.12483704988515675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.003903794189334672,0.04294173608268139,0.08050625866794701,0.0,0.1642008523844925,0.3315022259496756,0.0,0.17843038689437762,0.20241854002082593,0.0,0.0,0.0
6.0,5.0,0.020221684222643165,0.0,0.1419322677811278,0.0,0.0,0.4978598323442205,0.0,0.0,0.3602078998746517,0.0,0.0,0.0
11.0,5.0,0.036484830576282795,0.0,0.0,0.4013331363391107,0.0,0.0,0.449787777471854,0.0,0.0,0.0,0.14887908618903536,0.0
16.0,5.0,0.023441451325173824,0.0,0.0,0.0,0.09365511219241959,0.2329178185105674,0.0,0.3834095045197533,0.2900175647772597,0.0,0.0,0.0
36.0,5.0,0.1269228513410767,0.0,0.0,0.0,0.0,0.3338714879473803,0.0,0.0,0.6661285120526196,0.0,0.0,0.0
66.0,5.0,0.08883974516592297,0.0,0.0,0.0,0.0,0.0,0.5274494193532987,0.0,0.0,0.0,0.47255058064670125,0.0
96.0,5.0,0.1419854446740119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,5.0,0.22897931970230517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,5.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,5.0,0.14740269698506692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
176.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0001678683538926633,0.0018465518928192965,0.014897328393912945,0.0,0.02207324631557242,0.2084147363936118,0.0,0.24673577326370205,0.5060323637403815,0.0,0.0,0.0
6.0,10.0,0.0031870425412136513,0.0,0.020160139559437216,0.0,0.0,0.24172984580004453,0.0,0.0,0.7381100146405183,0.0,0.0,0.0
11.0,10.0,0.01464421905189749,0.0,0.0,0.1610864095708724,0.0,0.0,0.41785149953594364,0.0,0.0,0.0,0.4210620908931842,0.0
16.0,10.0,0.002802450387161533,0.0,0.0,0.0,0.008753707943204432,0.09952339594853549,0.0,0.41931409951849974,0.4724087965897606,0.0,0.0,0.0
36.0,10.0,0.060098108197474964,0.0,0.0,0.0,0.0,0.11141121203003275,0.0,0.0,0.8885887879699672,0.0,0.0,0.0
66.0,10.0,0.06328744059265458,0.0,0.0,0.0,0.0,0.0,0.2783103469832567,0.0,0.0,0.0,0.7216896530167436,0.0
96.0,10.0,0.1514590793438365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,10.0,0.3277399966309662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,10.0,0.19479561308272073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
176.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,30.0,5.744472689190243e-10,6.318919958109267e-9,6.671409150195216e-6,0.0,1.965434631504617e-6,0.0037769365865393495,0.0,0.256186070802534,0.7400283494482252,0.0,0.0,0.0
6.0,30.0,1.3525674740357922e-6,0.0,8.206833064198498e-6,0.0,0.0,0.004063894797558829,0.0,0.0,0.9959278983693771,0.0,0.0,0.0
11.0,30.0,0.00038008880902365584,0.0,0.0,0.004180976899260214,0.0,0.0,0.06197854373583166,0.0,0.0,0.0,0.9338404793649088,0.0
16.0,30.0,2.3905525716106773e-7,0.0,0.0,0.0,6.641731972671276e-7,0.0013360758202222928,0.0,0.4230144210705651,0.5756488389360156,0.0,0.0,0.0
36.0,30.0,0.0009596425018006179,0.0,0.0,0.0,0.0,0.001379160315486324,0.0,0.0,0.9986208396845139,0.0,0.0,0.0
66.0,30.0,0.007595732038623498,0.0,0.0,0.0,0.0,0.0,0.02157450868902681,0.0,0.0,0.0,0.9784254913109741,0.0
96.0,30.0,0.15265459017028174,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,30.0,0.39183872058528474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,30.0,0.26475145187962573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
