s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,1.0,0.0519511820048955,0.5714630020538505,0.1281518725527039,0.0,0.2516488388569626,0.048736286536483084,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0775233637717864,0.0,0.7246051289369464,0.0,0.0,0.2753948710630536,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.07875849906922619,0.0,0.0,0.8663434897614881,0.0,0.0,0.13365651023851194,0.0,0.0,0.0,0.0,0.0
16.0,1.0,0.07969344215022646,0.0,0.0,0.0,0.6249790247955284,0.18834446825576004,0.0,0.14502574747978556,0.041650759468926025,0.0,0.0,0.0
36.0,1.0,0.12103811887213801,0.0,0.0,0.0,0.0,0.8189436817382215,0.0,0.0,0.1810563182617786,0.0,0.0,0.0
66.0,1.0,0.09381223709974879,0.0,0.0,0.0,0.0,0.0,0.8982780978587248,0.0,0.0,0.0,0.10172190214127522,0.0
96.0,1.0,0.1040932497708896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,1.0,0.11115518888460953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,1.0,0.10015653655829775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.016983238653119324,0.18681562518431255,0.16238846462783452,0.0,0.26503746552926905,0.25653760552815835,0.0,0.07152709647313728,0.05769374265728846,0.0,0.0,0.0
6.0,3.0,0.04937273914044251,0.0,0.3807116659170331,0.0,0.0,0.5017818192797963,0.0,0.0,0.11750651480317076,0.0,0.0,0.0
11.0,3.0,0.05911715179701458,0.0,0.0,0.6502886697671604,0.0,0.0,0.31219234190607154,0.0,0.0,0.0,0.037518988326768046,0.0
16.0,3.0,0.04620800325926005,0.0,0.0,0.0,0.24325057032259162,0.29686515313306366,0.0,0.2921977384739365,0.16768653807040818,0.0,0.0,0.0
36.0,3.0,0.14583806234997868,0.0,0.0,0.0,0.0,0.5490341079087472,0.0,0.0,0.45096589209125315,0.0,0.0,0.0
66.0,3.0,0.09429969787637892,0.0,0.0,0.0,0.0,0.0,0.7251043347340965,0.0,0.0,0.0,0.2748956652659034,0.0
96.0,3.0,0.12397498499518854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,3.0,0.1630775170565564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,3.0,0.11931042305387923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,3.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
