s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,1.0,0.07265778808847188,0.7174029159985192,0.23218517531987184,0.0,0.041200223020393376,0.009211685661215394,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.10586968311332233,0.0,0.8332540489532143,0.1336852513369183,0.0,0.03305835577924985,2.343930617592193e-6,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.1797436101918295,0.0,0.0,0.9999824671476577,0.0,0.0,1.753285234234114e-5,0.0,0.0,0.0,0.0,0.0
16.0,1.0,0.05525740794568727,0.07876160316667435,0.03376607240867298,0.0,0.5568116705800971,0.27123138818036296,0.0,0.04080347314285506,0.01862579252133757,0.0,0.0,0.0
36.0,1.0,0.06946811190973018,0.0,0.06536121756478641,0.12487563573722094,0.0,0.4064883045512979,0.3749887773768587,0.0,0.028150477883916277,0.0,0.00013558688591979077,0.0
66.0,1.0,0.14434834581217873,0.0,0.0,0.2497512736562649,0.0,0.0,0.7499775565995904,0.0,0.0,0.0,0.0002711697441447897,0.0
96.0,1.0,0.03233056810028381,0.0,0.0,0.0,0.009819593802069438,0.015872305421963946,0.0,0.3148327759602668,0.6594753248156998,0.0,0.0,0.0
111.0,1.0,0.1382320027229814,0.0,0.0,0.0,0.0,0.02828719141294185,0.0,0.0,0.8143004347318414,0.1574123738552167,0.0,0.0
136.0,1.0,0.10521930671411063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,1.0,0.04488356119324573,0.00307114980799709,0.0,0.01836796175293983,0.0,0.0,0.46284559317455715,0.0,0.0,0.0,0.49331241649563845,0.022402878768867443
176.0,1.0,0.05198961420815861,0.0,0.0,0.4505171224791228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494828775208772
1.0,3.0,0.04236994852840366,0.37395930680983847,0.42015307155717563,0.08545857655168004,0.0476289020527285,0.054004590262317194,0.015490009540584822,0.0012507862153095489,0.00187102646144596,4.4594005677816656e-5,0.00013390638884814025,5.230154393768589e-6
6.0,3.0,0.10799890890279612,2.6938770272523956e-11,0.579567193753535,0.3506671944374289,0.0,0.04320427994416162,0.02555046259200218,0.0,0.0008412805937063235,3.86702958023318e-5,0.00012624093101822116,4.6774254068249274e-6
11.0,3.0,0.3434870759233068,2.8017993673440292e-14,0.0,0.9999589074762735,0.0,0.0,4.1076852992550296e-5,0.0,0.0,0.0,1.5547142909464238e-8,1.2356314181069457e-10
16.0,3.0,0.019261306770180796,0.08910473540461725,0.10865344000982556,0.10377464584174334,0.15892446929371506,0.25179661590256036,0.17310235491577405,0.0320043852763999,0.06939212513559388,0.0038150553185973017,0.008991332673051602,0.00044084022812176157
36.0,3.0,0.04135102457580844,2.1213617989312523e-8,0.07822528676815631,0.4200834322443602,6.510395071612172e-10,0.07151027336711258,0.3999018677275336,0.0,0.01736139918852408,0.004098898864247505,0.008340626014351232,0.0004781939610571711
66.0,3.0,0.1816229070640176,4.182405071913463e-8,7.728923536986097e-9,0.577501466910468,1.3041485282255145e-9,3.066323640325721e-10,0.42206385775446853,0.0,0.0,0.0,0.0004233990453637665,1.1225125944742613e-5
96.0,3.0,0.01109756905943172,2.7554584390321543e-24,0.0,0.034816637633056514,0.005121582698363585,0.018811612691665404,0.16633547064277673,0.08881599277227653,0.529400232474156,0.050733372135280626,0.09978046846222033,0.006184630490204272
111.0,3.0,0.08302320575573333,7.9732113965814155e-22,0.0,0.05879211031955896,0.0,0.01541697397101091,0.2526062071288965,0.0,0.294387386895294,0.2332505448164764,0.136252495702369,0.009294281166394337
136.0,3.0,0.1174528304941893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,3.0,0.034269697007506726,0.003005328533349078,0.0013889981131411987,0.311714028821838,0.00019941847199352226,0.00011692388843250942,0.5427420952760313,2.0953897629355926e-6,1.812564346195363e-6,0.0,0.12291817903320842,0.01791111990789678
176.0,3.0,0.01806552591862565,0.0,0.0,0.8355908349199669,0.0,0.0,1.8575273133487254e-5,0.0,0.0,0.0,3.2850003712236503e-9,0.16439058652189933
