alpha,beta,c,gamma,p0,sigma,market,margin,bcost,entry,exit,merger,bundling,profits,surplus,welfare,mpoly,mpolyA,mpolyB,profitsLR,surplusLR,welfareLR
0.7,0.95,1.0,0.0,1.0,4.0,200,0.987,0.04495,0.578,0.1357,0.821,0.4443,1.58,1.181,2.762,0.0,0.0,0.0,0.749,2.375,3.125
0.7,0.95,1.0,0.0,1.0,4.0,210,1.408,0.02039,0.3687,0.1572,1.0,0.805,1.645,1.112,2.758,0.0,0.0,0.0,0.7236,2.385,3.107
0.7,0.95,1.0,0.0,1.0,4.0,211,0.931,1.06e-5,0.3132,0.14,1.0,1.0,1.656,1.093,2.748,0.0,0.0,0.0,0.7173,2.387,3.104
0.7,0.95,1.0,0.0,1.0,4.0,300,-0.0817,0.5996,0.439,0.564,0.8745,0.604,1.258,1.649,2.908,0.0,0.0,0.0,0.805,2.355,3.16
0.7,0.95,1.0,0.0,1.0,4.0,310,-0.0941,0.39,0.369,1.065,1.0,0.8745,1.29,1.565,2.855,0.0,0.0,0.0,0.7485,2.375,3.125
0.7,0.95,1.0,0.0,1.0,4.0,311,0.848,0.0014925,0.2659,1.109,1.0,1.0,1.298,1.531,2.828,0.0,0.0,0.0,0.7173,2.387,3.104
0.7,0.95,1.0,0.0,1.0,4.0,400,0.06174,0.4312,0.0,0.0,0.0,0.0,0.89,2.277,3.168,0.0,0.0,0.0,1.0,2.285,3.285
0.7,0.95,1.0,0.0,1.0,4.0,410,0.0617,0.4312,0.0,0.0,1.0,0.0,0.8896,2.277,3.168,0.0,0.0,0.0,0.9995,2.285,3.285
0.7,0.95,1.0,0.0,1.0,4.0,430,0.06168,0.4312,0.0,0.0,1.0,0.0,0.8896,2.277,3.168,0.0,0.0,0.0,0.9995,2.285,3.285
0.7,0.95,1.0,0.0,1.0,4.0,411,0.1396,0.2211,0.0,0.0,1.0,1.0,0.606,2.38,2.986,0.0,0.0,0.0,0.7173,2.387,3.104
0.7,0.95,1.0,0.0,1.0,4.0,431,0.0309,0.431,0.0,0.0,1.0,1.0,0.3901,2.604,2.994,0.0,0.0,0.0,0.5,2.611,3.111
0.7,0.95,1.0,0.0,1.0,5.0,200,1.063,0.03366,0.4402,0.10706,0.8125,0.4067,1.815,0.919,2.734,6.0e-8,6.0e-8,6.0e-8,0.589,2.492,3.08
0.7,0.95,1.0,0.0,1.0,5.0,210,1.646,0.015465,0.2417,0.1124,1.0,0.739,1.903,0.8345,2.738,6.0e-8,6.0e-8,6.0e-8,0.5767,2.496,3.072
0.7,0.95,1.0,0.0,1.0,5.0,211,0.985,3.9e-6,0.2069,0.1021,1.0,1.0,1.917,0.8164,2.732,6.0e-8,6.0e-8,6.0e-8,0.5737,2.498,3.07
0.7,0.95,1.0,0.0,1.0,5.0,300,-0.205,0.625,0.3633,0.616,0.892,0.644,1.34,1.518,2.857,0.0,0.0,0.0,0.632,2.477,3.107
0.7,0.95,1.0,0.0,1.0,5.0,310,-0.272,0.4006,0.2957,1.162,1.0,0.89,1.51,1.299,2.809,6.0e-8,6.0e-8,6.0e-8,0.594,2.49,3.084
0.7,0.95,1.0,0.0,1.0,5.0,311,0.9136,0.0011425,0.2053,1.239,1.0,1.0,1.551,1.237,2.787,6.0e-8,6.0e-8,6.0e-8,0.5737,2.498,3.07
0.7,0.95,1.0,0.0,1.0,5.0,400,-0.03552,0.544,0.0,0.0,0.0,0.0,0.6904,2.408,3.098,0.0,0.0,0.0,0.8,2.416,3.217
0.7,0.95,1.0,0.0,1.0,5.0,410,-0.03552,0.544,0.0,0.0,1.0,0.0,0.6904,2.408,3.098,0.0,0.0,0.0,0.8,2.416,3.217
0.7,0.95,1.0,0.0,1.0,5.0,430,-0.03552,0.544,0.0,0.0,1.0,0.0,0.6904,2.408,3.098,0.0,0.0,0.0,0.8,2.416,3.217
0.7,0.95,1.0,0.0,1.0,5.0,411,0.0691,0.295,0.0,0.0,1.0,1.0,0.4626,2.49,2.953,0.0,0.0,0.0,0.5737,2.498,3.07
0.7,0.95,1.0,0.0,1.0,5.0,431,-0.01776,0.544,0.0,0.0,1.0,1.0,0.2903,2.67,2.959,0.0,0.0,0.0,0.4,2.678,3.078
0.7,0.95,1.0,0.0,1.0,6.0,200,1.119,0.02814,0.3706,0.0978,0.809,0.344,2.041,0.6895,2.73,0.003607,0.003933,0.003933,0.495,2.559,3.053
0.7,0.95,1.0,0.0,1.0,6.0,210,1.749,0.01128,0.1676,0.0864,1.0,0.6353,2.125,0.6113,2.736,0.003956,0.00432,0.00432,0.4883,2.56,3.049
0.7,0.95,1.0,0.0,1.0,6.0,211,1.025,1.3e-6,0.1406,0.0757,1.0,1.0,2.137,0.5986,2.734,0.004,0.004364,0.004364,0.487,2.56,3.047
0.7,0.95,1.0,0.0,1.0,6.0,300,-0.2437,0.632,0.3047,0.676,0.9043,0.651,1.549,1.27,2.818,0.001864,0.002033,0.002033,0.523,2.55,3.074
0.7,0.95,1.0,0.0,1.0,6.0,310,-0.3352,0.3914,0.237,1.311,1.0,0.8804,1.803,0.978,2.781,0.00298,0.00325,0.00325,0.4983,2.559,3.057
0.7,0.95,1.0,0.0,1.0,6.0,311,0.9673,0.0008082,0.1584,1.367,1.0,1.0,1.854,0.9126,2.766,0.003132,0.003418,0.003418,0.485,2.562,3.049
0.7,0.95,1.0,0.0,1.0,6.0,400,-0.0991,0.6514,0.0,0.0,0.0,0.0,0.557,2.494,3.053,0.0,0.0,0.0,0.6665,2.504,3.17
0.7,0.95,1.0,0.0,1.0,6.0,410,-0.0991,0.6514,0.0,0.0,1.0,0.0,0.557,2.494,3.053,0.0,0.0,0.0,0.6665,2.504,3.17
0.7,0.95,1.0,0.0,1.0,6.0,430,-0.0991,0.6514,0.0,0.0,1.0,0.0,0.557,2.494,3.053,0.0,0.0,0.0,0.6665,2.504,3.17
0.7,0.95,1.0,0.0,1.0,6.0,411,0.02255,0.338,0.0,0.0,1.0,1.0,0.3672,2.564,2.932,0.0,0.0,0.0,0.4783,2.57,3.049
0.7,0.95,1.0,0.0,1.0,6.0,431,-0.04956,0.6514,0.0,0.0,1.0,1.0,0.2238,2.713,2.936,0.0,0.0,0.0,0.3333,2.72,3.055
0.7,0.95,1.0,0.0,1.0,7.0,200,1.167,0.02698,0.3486,0.0939,0.81,0.294,2.174,0.565,2.738,0.07947,0.0832,0.0832,0.5884,2.43,3.018
0.7,0.95,1.0,0.0,1.0,7.0,210,1.801,0.007805,0.11957,0.06445,1.0,0.538,2.254,0.4949,2.748,0.08484,0.0888,0.0888,0.5947,2.418,3.012
0.7,0.95,1.0,0.0,1.0,7.0,211,1.057,1.21e-5,0.09753,0.05432,1.0,1.0,2.262,0.4856,2.746,0.08545,0.0894,0.0894,0.5947,2.416,3.012
0.7,0.95,1.0,0.0,1.0,7.0,300,-0.1469,0.6094,0.2573,0.7207,0.914,0.636,1.756,1.041,2.797,0.0551,0.0577,0.0577,0.5586,2.48,3.04
0.7,0.95,1.0,0.0,1.0,7.0,310,-0.1998,0.378,0.1937,1.38,1.0,0.867,1.984,0.792,2.777,0.07,0.0733,0.0733,0.5713,2.451,3.021
0.7,0.95,1.0,0.0,1.0,7.0,311,1.009,0.006836,0.1229,1.427,1.0,1.0,2.04,0.7275,2.766,0.073,0.0764,0.0764,0.568,2.447,3.016
0.7,0.95,1.0,0.0,1.0,7.0,400,-0.1426,0.662,1.0e-7,4.77e-6,0.02489,8.24e-5,0.4624,2.557,3.02,2.6e-6,2.74e-6,2.74e-6,0.5713,2.566,3.137
0.7,0.95,1.0,0.0,1.0,7.0,410,-0.1248,0.6245,1.794e-5,0.0004394,1.0,0.004204,0.4675,2.55,3.018,7.53e-5,7.88e-5,7.88e-5,0.5703,2.566,3.137
0.7,0.95,1.0,0.0,1.0,7.0,430,0.04257,0.4834,0.002487,0.03973,1.0,0.2742,0.5156,2.467,2.982,0.004116,0.004307,0.004307,0.508,2.602,3.11
0.7,0.95,1.0,0.0,1.0,7.0,411,-0.0016165,0.4797,0.001007,0.01715,1.0,1.0,0.3247,2.588,2.914,0.00188,0.001968,0.001968,0.4014,2.633,3.033
0.7,0.95,1.0,0.0,1.0,7.0,431,0.0366,0.6045,0.0094,0.2644,1.0,1.0,0.4995,2.395,2.895,0.014946,0.01564,0.01564,0.3396,2.693,3.033
0.7,0.95,1.0,0.0,1.0,8.0,200,1.212,0.0251,0.316,0.0858,0.808,0.2314,2.275,0.474,2.748,0.3389,0.3484,0.3484,1.108,1.844,2.951
0.7,0.95,1.0,0.0,1.0,8.0,210,2.115,0.004364,0.0852,0.04715,1.0,0.4116,2.342,0.4182,2.76,0.3552,0.3652,0.3652,1.141,1.806,2.945
0.7,0.95,1.0,0.0,1.0,8.0,211,1.081,5.25e-6,0.0677,0.03845,1.0,1.0,2.348,0.4114,2.76,0.3572,0.3672,0.3672,1.144,1.801,2.945
0.7,0.95,1.0,0.0,1.0,8.0,300,0.01897,0.5557,0.2179,0.75,0.92,0.6206,1.914,0.8735,2.787,0.262,0.2693,0.2693,0.9556,2.023,2.979
0.7,0.95,1.0,0.0,1.0,8.0,310,0.09784,0.282,0.1519,1.434,1.0,0.859,2.145,0.633,2.777,0.3147,0.3235,0.3235,1.056,1.901,2.957
0.7,0.95,1.0,0.0,1.0,8.0,311,1.045,0.005077,0.09515,1.47,1.0,1.0,2.195,0.5747,2.77,0.3252,0.3342,0.3342,1.073,1.879,2.951
0.7,0.95,1.0,0.0,1.0,8.0,400,-0.1749,0.6772,0.0,0.0,1.0e-7,0.0,0.3909,2.604,2.994,0.0,0.0,0.0,0.5,2.611,3.111
0.7,0.95,1.0,0.0,1.0,8.0,410,-0.10114,0.6216,0.0008073,0.02722,1.0,0.1198,0.4197,2.56,2.98,0.0062,0.00637,0.00637,0.4966,2.604,3.1
0.7,0.95,1.0,0.0,1.0,8.0,430,0.1148,0.391,0.00707,0.1406,1.0,0.518,0.6655,2.26,2.926,0.06476,0.0665,0.0665,0.532,2.52,3.053
0.7,0.95,1.0,0.0,1.0,8.0,411,0.0379,0.467,0.006123,0.2257,1.0,1.0,0.4932,2.395,2.887,0.0496,0.05096,0.05096,0.459,2.553,3.012
0.7,0.95,1.0,0.0,1.0,8.0,431,0.1489,0.551,0.013794,0.568,1.0,1.0,0.833,2.03,2.861,0.1248,0.1283,0.1283,0.5625,2.436,2.998
0.7,0.95,1.0,0.0,1.0,9.0,200,1.087,0.257,0.247,0.06635,0.7983,0.1769,2.357,0.4004,2.758,0.648,0.659,0.659,1.771,1.121,2.893
0.7,0.95,1.0,0.0,1.0,9.0,210,2.023,0.004044,0.06134,0.0345,1.0,0.3186,2.402,0.3684,2.771,0.666,0.6777,0.6777,1.811,1.078,2.889
0.7,0.95,1.0,0.0,1.0,9.0,211,1.102,2.2e-6,0.0467,0.02686,1.0,1.0,2.406,0.3635,2.77,0.669,0.6807,0.6807,1.816,1.071,2.887
0.7,0.95,1.0,0.0,1.0,9.0,300,-0.1531,0.608,0.1913,0.7593,0.9253,0.6104,2.012,0.773,2.785,0.519,0.5283,0.5283,1.498,1.429,2.926
0.7,0.95,1.0,0.0,1.0,9.0,310,-0.07074,0.3564,0.1259,1.466,1.0,0.8433,2.26,0.521,2.781,0.616,0.627,0.627,1.703,1.197,2.9
0.7,0.95,1.0,0.0,1.0,9.0,311,1.076,0.003605,0.0731,1.501,1.0,1.0,2.312,0.4626,2.775,0.6353,0.6465,0.6465,1.741,1.153,2.895
0.7,0.95,1.0,0.0,1.0,9.0,400,-0.198,0.693,0.0,0.0,5.0e-7,0.0,0.3357,2.64,2.975,0.0,0.0,0.0,0.4443,2.648,3.094
0.7,0.95,1.0,0.0,1.0,9.0,410,-0.1129,0.6313,0.0017,0.0711,1.0,0.1251,0.4177,2.543,2.96,0.02971,0.03021,0.03021,0.4946,2.582,3.078
0.7,0.95,1.0,0.0,1.0,9.0,430,0.1292,0.372,0.007034,0.189,1.0,0.5186,0.8,2.105,2.904,0.1757,0.1787,0.1787,0.748,2.271,3.02
0.7,0.95,1.0,0.0,1.0,9.0,411,0.11884,0.451,0.01111,0.5635,1.0,1.0,0.782,2.08,2.863,0.2036,0.2072,0.2072,0.7617,2.213,2.975
0.7,0.95,1.0,0.0,1.0,9.0,431,0.2493,0.513,0.01373,0.799,1.0,1.0,1.155,1.686,2.84,0.3389,0.3447,0.3447,1.029,1.921,2.951
0.8,0.95,1.0,0.0,1.0,1.0,200,0.6704,0.0656,1.525,0.295,0.851,0.0,2.107,1.39,3.498,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,210,0.9893,0.11224,1.512,0.548,1.0,0.0,2.12,1.437,3.557,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,211,0.6494,0.0,1.082,0.42,1.0,1.0,1.516,1.521,3.037,0.0,0.0,0.0,1.539,2.04,3.578
0.8,0.95,1.0,0.0,1.0,1.0,300,0.4458,0.1528,0.7627,0.3047,0.8975,0.0,2.19,1.465,3.654,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,310,0.2245,0.488,0.7627,0.7627,1.0,0.0,2.188,1.491,3.678,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,311,0.6553,0.0,0.616,0.884,1.0,1.0,1.522,1.638,3.16,0.0,0.0,0.0,1.539,2.04,3.578
0.8,0.95,1.0,0.0,1.0,1.0,400,0.824,0.0,0.0,0.0,0.8823,0.0,2.281,1.571,3.852,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,410,0.806,0.0,0.0,0.0,1.0,0.0,2.273,1.596,3.87,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,430,0.7803,0.0,0.0,0.0,1.0,0.0,2.25,1.659,3.908,0.0,0.0,0.0,2.355,1.668,4.023
0.8,0.95,1.0,0.0,1.0,1.0,411,0.685,0.0,0.0,0.0,1.0,1.0,1.535,1.853,3.389,0.0,0.0,0.0,1.539,2.04,3.578
0.8,0.95,1.0,0.0,1.0,1.0,431,0.5625,0.0,0.0,0.0,1.0,1.0,1.435,2.03,3.465,0.0,0.0,0.0,1.539,2.04,3.578
0.8,0.95,1.0,0.0,1.0,10.0,200,1.389,0.06158,0.498,0.1381,0.854,0.1158,2.436,0.3708,2.807,0.97,0.972,0.972,2.492,0.3933,2.885
0.8,0.95,1.0,0.0,1.0,10.0,210,2.236,0.000604,0.02249,0.01314,1.0,0.0895,2.492,0.3284,2.82,0.9937,0.9956,0.995,2.545,0.3352,2.88
0.8,0.95,1.0,0.0,1.0,10.0,211,1.144,2.0e-7,0.005405,0.003155,1.0,1.0,2.492,0.328,2.82,0.9946,0.996,0.996,2.547,0.333,2.88
0.8,0.95,1.0,0.0,1.0,10.0,300,0.07294,0.53,0.2079,0.835,0.9795,0.6216,2.293,0.5137,2.807,0.917,0.9185,0.9185,2.367,0.5273,2.895
0.8,0.95,1.0,0.0,1.0,10.0,310,0.1552,0.4253,0.0362,1.529,1.0,0.643,2.477,0.344,2.82,0.989,0.99,0.99,2.533,0.3477,2.88
0.8,0.95,1.0,0.0,1.0,10.0,311,1.139,0.0009623,0.0177,1.528,1.0,1.0,2.484,0.335,2.82,0.992,0.994,0.994,2.543,0.3386,2.88
0.8,0.95,1.0,0.0,1.0,10.0,400,0.1346,0.4397,0.00945,0.86,1.0,0.774,1.407,1.467,2.875,0.626,0.627,0.627,1.697,1.251,2.95
0.8,0.95,1.0,0.0,1.0,10.0,410,0.401,0.3806,0.00883,1.33,1.0,0.866,1.746,1.115,2.861,0.7593,0.7607,0.7607,2.004,0.92,2.924
0.8,0.95,1.0,0.0,1.0,10.0,430,0.2346,0.4639,0.001952,0.721,1.0,0.908,1.34,1.542,2.88,0.5674,0.5684,0.5684,1.554,1.402,2.957
0.8,0.95,1.0,0.0,1.0,10.0,411,0.4678,0.4097,0.00785,1.517,1.0,1.0,1.87,0.9746,2.846,0.8306,0.832,0.832,2.16,0.7476,2.908
0.8,0.95,1.0,0.0,1.0,10.0,431,0.3516,0.4827,0.00203,0.951,1.0,1.0,1.488,1.376,2.865,0.6475,0.6484,0.6484,1.729,1.21,2.938
0.8,0.95,1.0,0.0,1.0,2.0,200,0.7485,0.0798,1.337,0.2339,0.69,0.1511,1.738,1.432,3.17,0.0,0.0,0.0,1.781,1.788,3.57
0.8,0.95,1.0,0.0,1.0,2.0,210,1.128,0.0842,1.147,0.4082,1.0,0.587,1.616,1.428,3.045,0.0,0.0,0.0,1.569,1.855,3.426
0.8,0.95,1.0,0.0,1.0,2.0,211,0.7705,0.0,0.8,0.3286,1.0,1.0,1.489,1.3955,2.885,0.0,0.0,0.0,1.37,1.916,3.287
0.8,0.95,1.0,0.0,1.0,2.0,300,0.2573,0.3865,0.737,0.2075,0.4912,0.0,1.798,1.5625,3.361,0.0,0.0,0.0,1.87,1.757,3.627
0.8,0.95,1.0,0.0,1.0,2.0,310,0.02682,0.604,0.7314,0.7905,1.0,0.0,1.785,1.582,3.367,0.0,0.0,0.0,1.86,1.769,3.629
0.8,0.95,1.0,0.0,1.0,2.0,311,0.7104,0.0,0.496,0.9688,1.0,1.0,1.408,1.578,2.986,0.0,0.0,0.0,1.37,1.916,3.287
0.8,0.95,1.0,0.0,1.0,2.0,400,0.5117,0.0,0.0,0.0,0.0,0.0,1.775,1.736,3.512,0.0,0.0,0.0,1.882,1.744,3.625
0.8,0.95,1.0,0.0,1.0,2.0,410,0.501,0.0,0.0,0.0,1.0,0.0,1.754,1.761,3.514,0.0,0.0,0.0,1.86,1.769,3.629
0.8,0.95,1.0,0.0,1.0,2.0,430,0.4907,0.0,0.0,0.0,1.0,0.0,1.735,1.782,3.518,0.0,0.0,0.0,1.842,1.789,3.63
0.8,0.95,1.0,0.0,1.0,2.0,411,0.4705,0.0,0.0,0.0,1.0,1.0,1.264,1.91,3.174,0.0,0.0,0.0,1.37,1.916,3.287
0.8,0.95,1.0,0.0,1.0,2.0,431,0.2744,0.0,0.0,0.0,1.0,1.0,0.876,2.328,3.205,0.0,0.0,0.0,0.9814,2.336,3.318
0.8,0.95,1.0,0.0,1.0,3.0,200,0.905,0.04663,0.839,0.191,0.8345,0.4512,1.487,1.381,2.867,0.0,0.0,0.0,1.035,2.213,3.248
0.8,0.95,1.0,0.0,1.0,3.0,210,1.313,0.0285,0.596,0.2421,1.0,0.842,1.51,1.327,2.836,0.0,0.0,0.0,0.972,2.234,3.207
0.8,0.95,1.0,0.0,1.0,3.0,211,0.878,0.0,0.499,0.216,1.0,1.0,1.513,1.305,2.816,0.0,0.0,0.0,0.954,2.242,3.195
0.8,0.95,1.0,0.0,1.0,3.0,300,0.02452,0.48,0.554,0.5015,0.8467,0.4844,1.344,1.703,3.047,0.0,0.0,0.0,1.116,2.184,3.3
0.8,0.95,1.0,0.0,1.0,3.0,310,0.02702,0.3745,0.4812,1.0,1.0,0.8335,1.302,1.655,2.957,0.0,0.0,0.0,1.011,2.22,3.232
0.8,0.95,1.0,0.0,1.0,3.0,311,0.79,0.0,0.3591,1.055,1.0,1.0,1.278,1.632,2.91,0.0,0.0,0.0,0.954,2.242,3.195
0.8,0.95,1.0,0.0,1.0,3.0,400,0.2323,0.2214,0.0,0.0,0.0,0.0,1.223,2.1,3.324,0.0,0.0,0.0,1.328,2.107,3.436
0.8,0.95,1.0,0.0,1.0,3.0,410,0.2317,0.2214,0.0,0.0,1.0,0.0,1.222,2.102,3.324,0.0,0.0,0.0,1.327,2.11,3.436
0.8,0.95,1.0,0.0,1.0,3.0,430,0.2311,0.2214,0.0,0.0,1.0,0.0,1.221,2.104,3.324,0.0,0.0,0.0,1.326,2.11,3.436
0.8,0.95,1.0,0.0,1.0,3.0,411,0.2615,0.0,0.0,0.0,1.0,1.0,0.847,2.236,3.082,0.0,0.0,0.0,0.954,2.242,3.195
0.8,0.95,1.0,0.0,1.0,3.0,431,0.1169,0.2212,0.0,0.0,1.0,1.0,0.5605,2.533,3.094,0.0,0.0,0.0,0.666,2.541,3.207
0.8,0.95,1.0,0.0,1.0,4.0,200,1.016,0.03198,0.5835,0.137,0.8213,0.4465,1.601,1.203,2.803,0.0,0.0,0.0,0.749,2.412,3.162
0.8,0.95,1.0,0.0,1.0,4.0,210,1.424,0.02048,0.3728,0.1589,1.0,0.807,1.666,1.133,2.799,0.0,0.0,0.0,0.7236,2.422,3.145
0.8,0.95,1.0,0.0,1.0,4.0,211,0.954,1.055e-5,0.3179,0.1421,1.0,1.0,1.678,1.113,2.791,0.0,0.0,0.0,0.7173,2.424,3.14
0.8,0.95,1.0,0.0,1.0,4.0,300,-0.07355,0.4802,0.4397,0.5635,0.8745,0.6035,1.272,1.678,2.951,0.0,0.0,0.0,0.805,2.393,3.197
0.8,0.95,1.0,0.0,1.0,4.0,310,-0.105,0.3757,0.3704,1.064,1.0,0.8745,1.305,1.593,2.898,0.0,0.0,0.0,0.7485,2.412,3.162
0.8,0.95,1.0,0.0,1.0,4.0,311,0.868,0.001482,0.2683,1.107,1.0,1.0,1.313,1.558,2.871,0.0,0.0,0.0,0.7173,2.424,3.14
0.8,0.95,1.0,0.0,1.0,4.0,400,0.06995,0.2211,0.0,0.0,0.0,0.0,0.8945,2.314,3.209,0.0,0.0,0.0,1.0,2.322,3.322
0.8,0.95,1.0,0.0,1.0,4.0,410,0.06995,0.2211,0.0,0.0,1.0,0.0,0.894,2.314,3.209,0.0,0.0,0.0,1.0,2.322,3.322
0.8,0.95,1.0,0.0,1.0,4.0,430,0.06995,0.2211,0.0,0.0,1.0,0.0,0.894,2.314,3.209,0.0,0.0,0.0,0.9995,2.322,3.322
0.8,0.95,1.0,0.0,1.0,4.0,411,0.144,0.2211,0.0,0.0,1.0,1.0,0.6104,2.418,3.03,0.0,0.0,0.0,0.7173,2.424,3.14
0.8,0.95,1.0,0.0,1.0,4.0,431,0.035,0.2211,0.0,0.0,1.0,1.0,0.3945,2.643,3.037,0.0,0.0,0.0,0.5,2.65,3.15
0.8,0.95,1.0,0.0,1.0,5.0,200,1.023,0.03427,0.4448,0.1078,0.813,0.4106,1.832,0.9453,2.777,0.0,0.0,0.0,0.5894,2.53,3.12
0.8,0.95,1.0,0.0,1.0,5.0,210,1.464,0.01576,0.2462,0.1138,1.0,0.7446,1.922,0.8584,2.781,0.0,0.0,0.0,0.5767,2.533,3.11
0.8,0.95,1.0,0.0,1.0,5.0,211,1.009,3.9e-6,0.2114,0.1035,1.0,1.0,1.936,0.8403,2.775,0.0,0.0,0.0,0.5737,2.535,3.107
0.8,0.95,1.0,0.0,1.0,5.0,300,-0.2001,0.6255,0.3645,0.614,0.892,0.645,1.352,1.55,2.9,0.0,0.0,0.0,0.632,2.514,3.145
0.8,0.95,1.0,0.0,1.0,5.0,310,-0.2976,0.4019,0.2976,1.151,1.0,0.891,1.515,1.339,2.854,0.0,0.0,0.0,0.594,2.527,3.121
0.8,0.95,1.0,0.0,1.0,5.0,311,0.9346,0.001141,0.208,1.229,1.0,1.0,1.555,1.277,2.832,0.0,0.0,0.0,0.5737,2.535,3.107
0.8,0.95,1.0,0.0,1.0,5.0,400,-0.02731,0.544,0.0,0.0,0.0,0.0,0.695,2.445,3.14,0.0,0.0,0.0,0.8,2.453,3.254
0.8,0.95,1.0,0.0,1.0,5.0,410,-0.02731,0.544,0.0,0.0,1.0,0.0,0.695,2.445,3.14,0.0,0.0,0.0,0.8,2.453,3.254
0.8,0.95,1.0,0.0,1.0,5.0,430,-0.02731,0.544,0.0,0.0,1.0,0.0,0.695,2.445,3.14,0.0,0.0,0.0,0.8,2.453,3.254
0.8,0.95,1.0,0.0,1.0,5.0,411,0.0735,0.2952,0.0,0.0,1.0,1.0,0.467,2.53,2.996,0.0,0.0,0.0,0.5737,2.535,3.107
0.8,0.95,1.0,0.0,1.0,5.0,431,-0.01365,0.544,0.0,0.0,1.0,1.0,0.2947,2.707,3.002,0.0,0.0,0.0,0.4,2.715,3.115
0.8,0.95,1.0,0.0,1.0,6.0,200,1.159,0.02882,0.3762,0.0989,0.8096,0.3506,2.064,0.708,2.771,0.002392,0.002623,0.002623,0.4927,2.6,3.092
0.8,0.95,1.0,0.0,1.0,6.0,210,1.783,0.01154,0.1719,0.08826,1.0,0.6465,2.152,0.626,2.78,0.002636,0.00289,0.00289,0.4856,2.602,3.086
0.8,0.95,1.0,0.0,1.0,6.0,211,1.05,1.4e-6,0.1448,0.0776,1.0,1.0,2.164,0.613,2.775,0.002665,0.002924,0.002924,0.4841,2.602,3.086
0.8,0.95,1.0,0.0,1.0,6.0,300,-0.2401,0.6343,0.3064,0.6714,0.9043,0.654,1.551,1.312,2.863,0.001158,0.00127,0.00127,0.5215,2.59,3.111
0.8,0.95,1.0,0.0,1.0,6.0,310,-0.3662,0.3926,0.2393,1.304,1.0,0.8823,1.817,1.006,2.822,0.001965,0.002153,0.002153,0.4963,2.598,3.094
0.8,0.95,1.0,0.0,1.0,6.0,311,0.989,0.0008116,0.1615,1.36,1.0,1.0,1.868,0.94,2.809,0.002066,0.002266,0.002266,0.483,2.604,3.086
0.8,0.95,1.0,0.0,1.0,6.0,400,-0.09094,0.651,0.0,0.0,0.0,0.0,0.5615,2.533,3.094,0.0,0.0,0.0,0.6665,2.541,3.207
0.8,0.95,1.0,0.0,1.0,6.0,410,-0.09094,0.651,0.0,0.0,1.0,0.0,0.5615,2.533,3.094,0.0,0.0,0.0,0.6665,2.541,3.207
0.8,0.95,1.0,0.0,1.0,6.0,430,-0.09094,0.651,0.0,0.0,1.0,0.0,0.5615,2.533,3.094,0.0,0.0,0.0,0.6665,2.541,3.207
0.8,0.95,1.0,0.0,1.0,6.0,411,0.02695,0.3389,0.0,0.0,1.0,1.0,0.3716,2.602,2.975,0.0,0.0,0.0,0.4783,2.607,3.086
0.8,0.95,1.0,0.0,1.0,6.0,431,-0.04547,0.651,0.0,0.0,1.0,1.0,0.2281,2.75,2.979,0.0,0.0,0.0,0.3333,2.758,3.092
0.8,0.95,1.0,0.0,1.0,7.0,200,1.209,0.02824,0.3547,0.0954,0.811,0.2983,2.203,0.578,2.781,0.06494,0.0681,0.0681,0.56,2.498,3.059
0.8,0.95,1.0,0.0,1.0,7.0,210,1.858,0.008224,0.123,0.06616,1.0,0.545,2.285,0.504,2.79,0.06946,0.07294,0.07294,0.565,2.488,3.053
0.8,0.95,1.0,0.0,1.0,7.0,211,1.081,5.0e-7,0.10126,0.05627,1.0,1.0,2.293,0.4944,2.787,0.07,0.0735,0.0735,0.565,2.488,3.053
0.8,0.95,1.0,0.0,1.0,7.0,300,-0.147,0.615,0.259,0.718,0.913,0.64,1.769,1.071,2.84,0.04428,0.04648,0.04648,0.5376,2.541,3.078
0.8,0.95,1.0,0.0,1.0,7.0,310,-0.2333,0.3792,0.1954,1.377,1.0,0.8687,2.006,0.812,2.818,0.057,0.05984,0.05984,0.546,2.516,3.062
0.8,0.95,1.0,0.0,1.0,7.0,311,1.03,0.0005465,0.1261,1.422,1.0,1.0,2.06,0.7476,2.807,0.05942,0.06235,0.06235,0.5415,2.514,3.055
0.8,0.95,1.0,0.0,1.0,7.0,400,-0.1351,0.663,0.0,0.0,0.0,0.0,0.4666,2.596,3.062,0.0,0.0,0.0,0.5713,2.604,3.174
0.8,0.95,1.0,0.0,1.0,7.0,410,-0.1351,0.663,0.0,0.0,1.0,0.0,0.4666,2.596,3.062,0.0,0.0,0.0,0.5713,2.604,3.174
0.8,0.95,1.0,0.0,1.0,7.0,430,-0.1351,0.663,0.0,0.0,1.0,0.0,0.4666,2.596,3.062,0.0,0.0,0.0,0.5713,2.604,3.174
