alpha,beta,c,gamma,p0,sigma,market,margin,bcost,entry,exit,merger,bundling,profits,surplus,welfare,mpoly,mpolyA,mpolyB,profitsLR,surplusLR,welfareLR
0.0,0.95,1.0,0.0,1.0,1.0,200,0.616,0.0,1.378,0.2429,0.766,0.0,1.591,0.9956,2.586,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,210,0.85,0.0,1.35,0.5024,1.0,0.0,1.602,1.043,2.645,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,300,0.5693,0.0,0.7134,0.2925,0.8306,0.0,1.684,1.061,2.744,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,310,0.398,0.0,0.7095,0.8096,1.0,0.0,1.685,1.091,2.775,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,400,0.896,0.0,0.0,0.0,0.803,0.0,1.782,1.138,2.92,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,410,0.8926,0.0,0.0,0.0,1.0,0.0,1.779,1.17,2.95,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,1.0,430,0.8867,0.0,0.0,0.0,1.0,0.0,1.773,1.221,2.994,0.0,0.0,0.0,1.773,1.221,2.994
0.0,0.95,1.0,0.0,1.0,10.0,200,0.002714,0.0,0.4302,0.061,0.195,0.0,0.451,0.596,1.047,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,210,0.002365,0.0,0.2732,0.1252,1.0,0.0,0.3486,0.4714,0.8203,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,300,0.0316,0.0,0.2262,0.6665,0.929,0.0,0.8994,0.968,1.867,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,310,0.04196,0.0,0.2262,1.131,1.0,0.0,1.052,0.9937,2.045,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,400,0.2,0.0,0.0,0.0,5.07e-6,0.0,0.4,1.738,2.139,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,410,0.2,0.0,0.0,0.0,1.0,0.0,0.4,1.738,2.139,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,10.0,430,0.2,0.0,0.0,0.0,1.0,0.0,0.4,1.738,2.139,0.0,0.0,0.0,0.4,1.738,2.139
0.0,0.95,1.0,0.0,1.0,2.0,200,0.6387,0.0,1.228,0.1942,0.6177,0.0,1.396,0.866,2.264,0.0,0.0,0.0,1.499,1.049,2.547
0.0,0.95,1.0,0.0,1.0,2.0,210,0.914,0.0,1.175,0.4568,1.0,0.0,1.396,0.9067,2.303,0.0,0.0,0.0,1.491,1.063,2.555
0.0,0.95,1.0,0.0,1.0,2.0,300,0.475,0.0,0.6484,0.2605,0.5547,0.0,1.461,0.929,2.39,0.0,0.0,0.0,1.504,1.04,2.545
0.0,0.95,1.0,0.0,1.0,2.0,310,0.2864,0.0,0.6367,0.868,1.0,0.0,1.447,0.9624,2.41,0.0,0.0,0.0,1.491,1.063,2.555
0.0,0.95,1.0,0.0,1.0,2.0,400,0.7627,0.0,0.0,0.0,0.0,0.0,1.525,1.003,2.527,0.0,0.0,0.0,1.525,1.003,2.527
0.0,0.95,1.0,0.0,1.0,2.0,410,0.7456,0.0,0.0,0.0,1.0,0.0,1.491,1.063,2.555,0.0,0.0,0.0,1.491,1.063,2.555
0.0,0.95,1.0,0.0,1.0,2.0,430,0.7314,0.0,0.0,0.0,1.0,0.0,1.463,1.108,2.572,0.0,0.0,0.0,1.463,1.108,2.572
0.0,0.95,1.0,0.0,1.0,3.0,200,0.6978,0.0,1.064,0.1766,0.6216,0.0,1.264,0.912,2.176,0.0,0.0,0.0,1.246,1.189,2.436
0.0,0.95,1.0,0.0,1.0,3.0,210,1.024,0.0,1.016,0.4087,1.0,0.0,1.269,0.9355,2.203,0.0,0.0,0.0,1.243,1.192,2.436
0.0,0.95,1.0,0.0,1.0,3.0,300,0.386,0.0,0.5728,0.2844,0.578,0.0,1.284,1.011,2.295,0.0,0.0,0.0,1.248,1.187,2.436
0.0,0.95,1.0,0.0,1.0,3.0,310,0.2123,0.0,0.5684,0.9185,1.0,0.0,1.276,1.024,2.3,0.0,0.0,0.0,1.243,1.192,2.436
0.0,0.95,1.0,0.0,1.0,3.0,400,0.629,0.0,0.0,0.0,0.0,0.0,1.258,1.177,2.434,0.0,0.0,0.0,1.258,1.177,2.434
0.0,0.95,1.0,0.0,1.0,3.0,410,0.6216,0.0,0.0,0.0,1.0,0.0,1.243,1.192,2.436,0.0,0.0,0.0,1.243,1.192,2.436
0.0,0.95,1.0,0.0,1.0,3.0,430,0.6157,0.0,0.0,0.0,1.0,0.0,1.231,1.206,2.438,0.0,0.0,0.0,1.231,1.206,2.438
0.0,0.95,1.0,0.0,1.0,4.0,200,0.765,0.0,0.874,0.1613,0.654,0.0,1.161,0.9395,2.1,0.0,0.0,0.0,0.9893,1.3545,2.344
0.0,0.95,1.0,0.0,1.0,4.0,210,1.14,0.0,0.823,0.3442,1.0,0.0,1.17,0.954,2.123,0.0,0.0,0.0,0.989,1.3545,2.344
0.0,0.95,1.0,0.0,1.0,4.0,300,0.3032,0.0,0.4834,0.3342,0.6357,0.0,1.129,1.084,2.213,0.0,0.0,0.0,0.9897,1.354,2.344
0.0,0.95,1.0,0.0,1.0,4.0,310,0.1494,0.0,0.4827,0.977,1.0,0.0,1.125,1.09,2.215,0.0,0.0,0.0,0.989,1.3545,2.344
0.0,0.95,1.0,0.0,1.0,4.0,400,0.4956,0.0,0.0,0.0,0.0,0.0,0.991,1.353,2.344,0.0,0.0,0.0,0.991,1.353,2.344
0.0,0.95,1.0,0.0,1.0,4.0,410,0.4944,0.0,0.0,0.0,1.0,0.0,0.989,1.3545,2.344,0.0,0.0,0.0,0.989,1.3545,2.344
0.0,0.95,1.0,0.0,1.0,4.0,430,0.4934,0.0,0.0,0.0,1.0,0.0,0.987,1.356,2.344,0.0,0.0,0.0,0.987,1.356,2.344
0.0,0.95,1.0,0.0,1.0,5.0,200,0.8286,0.0,0.7183,0.1418,0.674,0.0,1.128,0.9214,2.049,0.0,0.0,0.0,0.799,1.479,2.277
0.0,0.95,1.0,0.0,1.0,5.0,210,1.241,0.0,0.6646,0.2861,1.0,0.0,1.139,0.9307,2.068,0.0,0.0,0.0,0.799,1.479,2.277
0.0,0.95,1.0,0.0,1.0,5.0,300,0.247,0.0,0.4092,0.368,0.669,0.0,1.045,1.109,2.154,0.0,0.0,0.0,0.799,1.479,2.277
0.0,0.95,1.0,0.0,1.0,5.0,310,0.1092,0.0,0.409,1.024,1.0,0.0,1.042,1.113,2.156,0.0,0.0,0.0,0.799,1.479,2.277
0.0,0.95,1.0,0.0,1.0,5.0,400,0.3994,0.0,0.0,0.0,0.0,0.0,0.799,1.478,2.277,0.0,0.0,0.0,0.799,1.478,2.277
0.0,0.95,1.0,0.0,1.0,5.0,410,0.3994,0.0,0.0,0.0,1.0,0.0,0.799,1.479,2.277,0.0,0.0,0.0,0.799,1.479,2.277
0.0,0.95,1.0,0.0,1.0,5.0,430,0.3992,0.0,0.0,0.0,1.0,0.0,0.7983,1.479,2.277,0.0,0.0,0.0,0.7983,1.479,2.277
0.0,0.95,1.0,0.0,1.0,6.0,200,0.883,0.0,0.6025,0.12354,0.686,0.0,1.138,0.879,2.018,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,210,1.324,0.0,0.5474,0.2405,1.0,0.0,1.15,0.884,2.035,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,300,0.2089,0.0,0.3528,0.3875,0.6855,0.0,1.012,1.1045,2.117,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,310,0.0843,0.0,0.3528,1.059,1.0,0.0,1.009,1.107,2.117,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,400,0.3333,0.0,0.0,0.0,0.0,0.0,0.6665,1.564,2.23,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,410,0.3333,0.0,0.0,0.0,1.0,0.0,0.6665,1.564,2.23,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,6.0,430,0.3333,0.0,0.0,0.0,1.0,0.0,0.6665,1.564,2.23,0.0,0.0,0.0,0.6665,1.564,2.23
0.0,0.95,1.0,0.0,1.0,7.0,200,0.9272,0.0,0.5156,0.1077,0.692,0.0,1.17,0.827,1.997,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,210,1.392,0.0,0.4607,0.2056,1.0,0.0,1.184,0.8286,2.012,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,300,0.1818,0.0,0.3096,0.3972,0.6914,0.0,1.006,1.084,2.09,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,310,0.06793,0.0,0.3096,1.084,1.0,0.0,1.003,1.087,2.09,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,400,0.2856,0.0,0.0,0.0,0.0,0.0,0.5713,1.627,2.197,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,410,0.2856,0.0,0.0,0.0,1.0,0.0,0.5713,1.627,2.197,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,7.0,430,0.2856,0.0,0.0,0.0,1.0,0.0,0.5713,1.627,2.197,0.0,0.0,0.0,0.5713,1.627,2.197
0.0,0.95,1.0,0.0,1.0,8.0,200,0.00426,0.0,0.4888,0.05908,0.1896,0.0,0.4546,0.664,1.118,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,210,0.004234,0.0,0.3645,0.1635,1.0,0.0,0.399,0.583,0.982,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,300,0.04395,0.0,0.276,0.643,0.92,0.0,0.866,1.028,1.895,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,310,0.05655,0.0,0.276,1.104,1.0,0.0,1.013,1.058,2.07,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,400,0.25,0.0,0.0,0.0,2.0e-6,0.0,0.5,1.673,2.174,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,410,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.673,2.174,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,8.0,430,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.673,2.174,0.0,0.0,0.0,0.5,1.673,2.174
0.0,0.95,1.0,0.0,1.0,9.0,200,0.003319,0.0,0.4512,0.05753,0.1838,0.0,0.4504,0.628,1.078,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,210,0.003115,0.0,0.3135,0.142,1.0,0.0,0.3696,0.5273,0.897,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,300,0.03687,0.0,0.2485,0.6562,0.9253,0.0,0.8804,0.9985,1.879,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,310,0.04825,0.0,0.2485,1.118,1.0,0.0,1.03,1.026,2.057,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,400,0.2222,0.0,0.0,0.0,1.41e-5,0.0,0.4443,1.71,2.154,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,410,0.2222,0.0,0.0,0.0,1.0,0.0,0.4443,1.71,2.154,0.0,0.0,0.0,0.4443,1.71,2.154
0.0,0.95,1.0,0.0,1.0,9.0,430,0.2222,0.0,0.0,0.0,1.0,0.0,0.4443,1.71,2.154,0.0,0.0,0.0,0.4443,1.71,2.154
1.0,0.95,1.0,0.0,1.0,1.0,200,0.671,0.0583,1.525,0.2969,0.853,0.0,2.139,1.402,3.541,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,210,0.7036,0.3123,1.516,0.5503,1.0,0.0,2.15,1.449,3.6,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,300,0.4717,0.09937,0.7627,0.306,0.9,0.0,2.22,1.478,3.7,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,310,0.2532,0.349,0.7627,0.7627,1.0,0.0,2.219,1.504,3.723,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,400,0.863,0.0,0.0,0.0,0.8843,0.0,2.312,1.585,3.896,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,410,0.846,0.0,0.0,0.0,1.0,0.0,2.305,1.609,3.914,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,1.0,430,0.822,0.0,0.0,0.0,1.0,0.0,2.28,1.674,3.953,0.0,0.0,0.0,2.37,1.68,4.05
1.0,0.95,1.0,0.0,1.0,10.0,200,-0.687,0.2433,0.2542,0.06064,0.7153,0.0,2.408,0.4478,2.855,0.01525,0.02046,0.01573,0.4456,2.688,3.135
1.0,0.95,1.0,0.0,1.0,10.0,210,2.31,0.01057,0.138,0.07404,1.0,0.0,2.424,0.4463,2.87,0.01542,0.02069,0.0159,0.446,2.688,3.135
1.0,0.95,1.0,0.0,1.0,10.0,300,-3.232,0.7285,0.1941,0.943,0.78,0.0,2.129,0.7646,2.893,0.01277,0.01714,0.013176,0.438,2.697,3.135
1.0,0.95,1.0,0.0,1.0,10.0,310,0.5327,0.734,0.1707,1.444,1.0,0.0,1.658,0.6484,2.307,0.013374,0.01796,0.0138,0.44,2.695,3.135
1.0,0.95,1.0,0.0,1.0,10.0,400,-1.364,0.804,0.007343,0.329,0.9907,0.0,0.2883,2.732,3.02,0.00263,0.003529,0.002712,0.408,2.73,3.139
1.0,0.95,1.0,0.0,1.0,10.0,410,-0.3315,0.813,0.007904,0.3345,1.0,0.0,0.543,2.473,3.016,0.002863,0.003843,0.002954,0.4084,2.729,3.139
1.0,0.95,1.0,0.0,1.0,10.0,430,-0.1656,0.6914,0.0,0.0,1.0,0.0,0.3113,2.732,3.045,0.0,0.0,0.0,0.4,2.738,3.139
1.0,0.95,1.0,0.0,1.0,2.0,200,0.7856,0.0767,1.384,0.2175,0.632,0.0,1.808,1.461,3.268,0.0,0.0,0.0,1.871,1.782,3.652
1.0,0.95,1.0,0.0,1.0,2.0,210,1.252,0.1595,1.341,0.4963,1.0,0.0,1.812,1.492,3.303,0.0,0.0,0.0,1.865,1.788,3.654
1.0,0.95,1.0,0.0,1.0,2.0,300,0.295,0.3623,0.738,0.2075,0.492,0.0,1.822,1.582,3.404,0.0,0.0,0.0,1.875,1.777,3.652
1.0,0.95,1.0,0.0,1.0,2.0,310,0.0671,0.5664,0.733,0.7896,1.0,0.0,1.81,1.602,3.41,0.0,0.0,0.0,1.865,1.788,3.654
1.0,0.95,1.0,0.0,1.0,2.0,400,0.5596,0.0,0.0,0.0,0.0,0.0,1.796,1.76,3.557,0.0,0.0,0.0,1.886,1.765,3.65
1.0,0.95,1.0,0.0,1.0,2.0,410,0.5493,0.0,0.0,0.0,1.0,0.0,1.775,1.783,3.559,0.0,0.0,0.0,1.865,1.788,3.654
1.0,0.95,1.0,0.0,1.0,2.0,430,0.54,0.0,0.0,0.0,1.0,0.0,1.757,1.804,3.56,0.0,0.0,0.0,1.847,1.809,3.656
1.0,0.95,1.0,0.0,1.0,3.0,200,0.953,0.0628,1.055,0.214,0.726,0.0,1.551,1.546,3.098,0.0,0.0,0.0,1.328,2.133,3.46
1.0,0.95,1.0,0.0,1.0,3.0,210,1.353,0.1263,1.007,0.4058,1.0,0.0,1.5625,1.562,3.123,0.0,0.0,0.0,1.328,2.133,3.46
1.0,0.95,1.0,0.0,1.0,3.0,300,0.0907,0.3901,0.5967,0.309,0.6274,0.0,1.453,1.771,3.225,0.0,0.0,0.0,1.328,2.133,3.46
1.0,0.95,1.0,0.0,1.0,3.0,310,-0.0794,0.627,0.596,0.8984,1.0,0.0,1.448,1.777,3.227,0.0,0.0,0.0,1.328,2.133,3.46
1.0,0.95,1.0,0.0,1.0,3.0,400,0.28,0.2214,0.0,0.0,0.0,0.0,1.239,2.127,3.365,0.0,0.0,0.0,1.329,2.13,3.46
1.0,0.95,1.0,0.0,1.0,3.0,410,0.2795,0.2214,0.0,0.0,1.0,0.0,1.238,2.127,3.365,0.0,0.0,0.0,1.328,2.133,3.46
1.0,0.95,1.0,0.0,1.0,3.0,430,0.279,0.2214,0.0,0.0,1.0,0.0,1.236,2.129,3.365,0.0,0.0,0.0,1.327,2.133,3.46
1.0,0.95,1.0,0.0,1.0,4.0,200,0.956,0.05026,0.796,0.1797,0.767,0.0,1.517,1.479,2.996,0.0,0.0,0.0,1.0,2.348,3.346
1.0,0.95,1.0,0.0,1.0,4.0,210,1.32,0.1012,0.73,0.3088,1.0,0.0,1.531,1.481,3.014,0.0,0.0,0.0,1.0,2.348,3.346
1.0,0.95,1.0,0.0,1.0,4.0,300,-0.3613,0.3857,0.487,0.336,0.651,0.0,1.301,1.816,3.117,0.0,0.0,0.0,1.0,2.348,3.346
1.0,0.95,1.0,0.0,1.0,4.0,310,-3.648,0.793,0.487,0.974,1.0,0.0,1.276,1.818,3.094,0.0,0.0,0.0,1.0,2.348,3.346
1.0,0.95,1.0,0.0,1.0,4.0,400,0.1173,0.2211,0.0,0.0,0.0,0.0,0.91,2.342,3.252,0.0,0.0,0.0,1.0,2.346,3.346
1.0,0.95,1.0,0.0,1.0,4.0,410,0.11725,0.2211,0.0,0.0,1.0,0.0,0.91,2.342,3.252,0.0,0.0,0.0,1.0,2.348,3.346
1.0,0.95,1.0,0.0,1.0,4.0,430,0.11725,0.2211,0.0,0.0,1.0,0.0,0.91,2.342,3.252,0.0,0.0,0.0,0.9995,2.348,3.346
1.0,0.95,1.0,0.0,1.0,5.0,200,1.133,0.0513,0.6216,0.1451,0.771,0.0,1.589,1.355,2.943,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,210,1.616,0.08997,0.555,0.2424,1.0,0.0,1.609,1.353,2.96,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,300,-0.381,0.4705,0.4094,0.3699,0.682,0.0,1.263,1.795,3.057,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,310,-2.225,0.9404,0.4094,1.023,1.0,0.0,1.242,1.795,3.037,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,400,0.01949,0.6377,0.0,0.0,0.0,0.0,0.7104,2.473,3.182,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,410,0.01949,0.6377,0.0,0.0,1.0,0.0,0.7104,2.473,3.182,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,5.0,430,0.01949,0.6377,0.0,0.0,1.0,0.0,0.7104,2.473,3.182,0.0,0.0,0.0,0.8,2.477,3.277
1.0,0.95,1.0,0.0,1.0,6.0,200,1.261,0.0381,0.4978,0.1178,0.7705,0.0,1.699,1.217,2.916,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,210,1.852,0.06714,0.4333,0.1935,1.0,0.0,1.722,1.209,2.932,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,300,-0.3835,0.4653,0.3528,0.3884,0.6953,0.0,1.273,1.746,3.02,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,310,-2.979,0.951,0.3528,1.059,1.0,0.0,1.257,1.746,3.002,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,400,-0.0448,0.647,0.0,0.0,0.0,0.0,0.577,2.559,3.137,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,410,-0.0448,0.647,0.0,0.0,1.0,0.0,0.577,2.559,3.137,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,6.0,430,-0.0448,0.647,0.0,0.0,1.0,0.0,0.577,2.559,3.137,0.0,0.0,0.0,0.6665,2.564,3.23
1.0,0.95,1.0,0.0,1.0,7.0,200,1.361,0.04874,0.406,0.0963,0.768,0.0,1.819,1.079,2.898,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,210,2.03,0.05118,0.3455,0.1569,1.0,0.0,1.844,1.069,2.914,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,300,-0.0825,0.6436,0.3096,0.3894,0.6914,0.0,1.306,1.687,2.992,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,310,-2.564,0.959,0.3096,1.084,1.0,0.0,1.294,1.686,2.98,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,400,-0.0898,0.6567,0.0,0.0,1.0e-7,0.0,0.4822,2.621,3.104,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,410,-0.0898,0.6567,0.0,0.0,1.0,0.0,0.4822,2.621,3.104,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,7.0,430,-0.0898,0.6567,0.0,0.0,1.0,0.0,0.4822,2.621,3.104,0.0,0.0,0.0,0.5713,2.627,3.197
1.0,0.95,1.0,0.0,1.0,8.0,200,1.288,0.2727,0.317,0.0791,0.739,0.0,1.978,0.9067,2.885,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,210,2.086,0.03705,0.2803,0.1323,1.0,0.0,1.996,0.9043,2.9,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,300,-1.055,0.8657,0.2764,0.4749,0.705,0.0,1.473,1.487,2.959,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,310,-1.968,0.906,0.2751,1.188,1.0,0.0,1.496,1.453,2.95,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,400,-0.12256,0.6675,0.0,0.0,0.0,0.0,0.411,2.668,3.078,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,410,-0.12256,0.6675,0.0,0.0,1.0,0.0,0.411,2.668,3.078,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,8.0,430,-0.12256,0.6675,0.0,0.0,1.0,0.0,0.411,2.668,3.078,0.0,0.0,0.0,0.5,2.674,3.174
1.0,0.95,1.0,0.0,1.0,9.0,200,0.04544,0.2487,0.2515,0.0671,0.78,0.0,2.297,0.5635,2.86,1.44e-5,3.96e-5,1.51e-5,0.4446,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,210,2.262,0.013466,0.1654,0.0845,1.0,0.0,2.316,0.557,2.873,1.48e-5,4.05e-5,1.544e-5,0.4446,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,300,-2.23,0.701,0.2288,0.892,0.907,0.0,1.803,1.118,2.92,8.1e-6,2.22e-5,8.46e-6,0.4446,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,310,-1.228,0.7583,0.2069,1.408,1.0,0.0,2.004,0.895,2.898,1.22e-5,3.35e-5,1.276e-5,0.4446,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,400,-0.871,0.7974,0.005547,0.2075,0.9795,0.0,0.329,2.715,3.043,1.3e-6,3.64e-6,1.4e-6,0.4443,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,410,-0.4324,0.8105,0.006187,0.2393,1.0,0.0,0.446,2.592,3.04,1.5e-6,4.2e-6,1.55e-6,0.4443,2.709,3.154
1.0,0.95,1.0,0.0,1.0,9.0,430,-0.1471,0.679,0.0,0.0,1.0,0.0,0.3557,2.705,3.06,0.0,0.0,0.0,0.4443,2.709,3.154
0.1,0.95,1.0,0.0,1.0,1.0,200,0.615,0.0,1.427,0.2524,0.784,0.0,1.695,1.079,2.773,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,210,0.8374,0.0,1.397,0.511,1.0,0.0,1.706,1.126,2.832,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,300,0.546,0.0,0.741,0.2832,0.8403,0.0,1.787,1.1455,2.934,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,310,0.3594,0.0,0.7373,0.7856,1.0,0.0,1.787,1.177,2.963,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,400,0.8706,0.0,0.0,0.0,0.816,0.0,1.882,1.227,3.11,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,410,0.8613,0.0,0.0,0.0,1.0,0.0,1.878,1.258,3.137,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,1.0,430,0.849,0.0,0.0,0.0,1.0,0.0,1.868,1.311,3.18,0.0,0.0,0.0,1.903,1.314,3.217
0.1,0.95,1.0,0.0,1.0,10.0,200,1.057,0.04572,0.3083,0.0793,0.778,0.0,1.499,0.6436,2.143,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,210,1.662,0.0309,0.2424,0.1158,1.0,0.0,1.525,0.6284,2.154,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,300,-0.7188,0.869,0.2264,0.705,0.929,0.0,1.196,0.999,2.195,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,310,-0.7505,0.831,0.2268,1.243,1.0,0.0,1.239,0.9497,2.19,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,400,0.0741,0.0,0.0,0.0,0.0,0.0,0.366,1.952,2.318,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,410,0.0741,0.0,0.0,0.0,1.0,0.0,0.366,1.952,2.318,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,10.0,430,0.0741,0.0,0.0,0.0,1.0,0.0,0.366,1.952,2.318,0.0,0.0,0.0,0.4,1.956,2.355
0.1,0.95,1.0,0.0,1.0,2.0,200,0.609,0.04965,1.271,0.1979,0.6143,0.0,1.491,0.9775,2.469,0.0,0.0,0.0,1.607,1.186,2.793
