alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,6.0,40,0.06033,0.2566,0.01657,2.117,1.0,1.611,0.8213,2.434,0.9414,0.9927,0.948
0.4,6.0,41,-0.00566,0.352,0.01636,3.008,1.0,1.567,0.941,2.508,0.9414,0.9927,0.948
0.4,6.0,43,-3.543,0.349,0.0314,1.171,1.0,0.02766,2.488,2.516,0.9414,0.993,0.948
0.4,7.0,20,-0.02347,0.02382,1.156,0.1295,0.2303,1.288,0.644,1.933,0.964,0.995,0.9683
0.4,7.0,21,0.772,9.364e-5,0.0426,0.02515,1.0,2.04,0.4602,2.5,0.964,0.995,0.9683
0.4,7.0,30,-0.0601,0.0944,0.6484,0.614,0.5645,1.453,0.647,2.1,0.964,0.995,0.9683
0.4,7.0,31,0.733,0.004787,0.0373,1.545,1.0,2.014,0.4941,2.508,0.964,0.995,0.9683
0.4,7.0,40,0.07135,0.2432,0.01328,2.104,1.0,1.681,0.7603,2.441,0.964,0.995,0.9683
0.4,7.0,41,-0.0254,0.3447,0.013084,3.025,1.0,1.624,0.892,2.516,0.9634,0.995,0.9683
0.4,7.0,43,-3.678,0.3433,0.02373,1.231,1.0,0.02223,2.502,2.523,0.964,0.995,0.9683
0.4,8.0,20,-0.02501,0.02464,1.184,0.1387,0.243,1.336,0.6147,1.95,0.975,0.9966,0.9785
0.4,8.0,21,0.7964,5.86e-5,0.03214,0.01897,1.0,2.092,0.418,2.51,0.975,0.9966,0.9785
0.4,8.0,30,-0.06027,0.09393,0.659,0.6304,0.5757,1.504,0.611,2.115,0.975,0.9966,0.9785
0.4,8.0,31,0.7617,0.004116,0.02841,1.541,1.0,2.07,0.4473,2.518,0.975,0.9966,0.9785
0.4,8.0,40,0.08484,0.2365,0.01062,2.094,1.0,1.733,0.715,2.447,0.975,0.9966,0.9785
0.4,8.0,41,-0.03143,0.3433,0.010445,3.035,1.0,1.669,0.854,2.523,0.975,0.9966,0.9785
0.4,8.0,43,-3.78,0.3394,0.01834,1.272,1.0,0.01852,2.512,2.531,0.975,0.9966,0.9785
0.4,9.0,20,-0.02628,0.02533,1.204,0.1459,0.253,1.373,0.592,1.965,0.9814,0.9976,0.9844
0.4,9.0,21,0.816,3.9e-5,0.02502,0.014755,1.0,2.135,0.3838,2.518,0.982,0.9976,0.9844
0.4,9.0,30,-0.06042,0.0935,0.668,0.6426,0.584,1.545,0.5825,2.127,0.9814,0.9976,0.9844
0.4,9.0,31,0.785,0.003525,0.02231,1.538,1.0,2.115,0.4097,2.523,0.982,0.9976,0.9844
0.4,9.0,40,0.09515,0.2305,0.00859,2.086,1.0,1.774,0.6797,2.453,0.9814,0.9976,0.9844
0.4,9.0,41,-0.03613,0.3398,0.00844,3.04,1.0,1.704,0.825,2.53,0.9814,0.9976,0.9844
0.4,9.0,43,-3.86,0.3367,0.01451,1.302,1.0,0.01582,2.52,2.537,0.982,0.9976,0.9844
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1675,0.657,0.000303,2.498,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-2.035,0.4983,0.1859,1.016,1.0,0.1107,2.715,2.826,0.0,0.0,0.0
0.5,4.0,20,0.4858,0.2473,0.558,0.00939,0.0008497,1.584,1.093,2.678,0.000643,0.685,0.00065
0.5,4.0,21,0.69,0.000533,0.1057,0.05954,1.0,1.942,0.7285,2.67,0.7744,0.9883,0.783
0.5,4.0,30,-3.385,0.6836,0.5303,0.8286,0.07294,0.5435,2.182,2.725,0.05447,0.6465,0.05508
0.5,4.0,31,0.6533,0.00813,0.0925,1.57,1.0,1.915,0.769,2.684,0.7744,0.988,0.7827
0.5,4.0,40,0.1136,0.3071,0.01813,2.11,1.0,1.58,1.047,2.627,0.7744,0.988,0.783
0.5,4.0,41,0.1731,0.3813,0.01796,2.906,1.0,1.587,1.123,2.71,0.7744,0.988,0.7827
0.5,4.0,43,-3.484,0.3687,0.0481,0.9346,1.0,0.04898,2.672,2.72,0.7744,0.9883,0.783
0.5,5.0,20,-0.02303,0.02773,1.195,0.1364,0.2463,1.322,0.751,2.074,0.915,0.99,0.9233
0.5,5.0,21,0.7437,0.000237,0.0731,0.0428,1.0,2.088,0.603,2.691,0.915,0.9907,0.924
0.5,5.0,30,-0.0584,0.1075,0.668,0.6294,0.5825,1.48,0.7764,2.258,0.915,0.99,0.9233
0.5,5.0,31,0.698,0.006924,0.0628,1.557,1.0,2.057,0.646,2.703,0.915,0.99,0.924
0.5,5.0,40,0.0643,0.271,0.01874,2.125,1.0,1.721,0.911,2.633,0.915,0.99,0.9233
0.5,5.0,41,0.04242,0.362,0.01855,2.988,1.0,1.694,1.022,2.717,0.9146,0.99,0.9233
0.5,5.0,43,-3.783,0.3555,0.03732,1.092,1.0,0.03452,2.693,2.729,0.915,0.9907,0.924
0.5,6.0,20,-0.02992,0.02882,1.238,0.153,0.2676,1.398,0.703,2.102,0.9536,0.994,0.9595
0.5,6.0,21,0.784,0.000123,0.05066,0.02988,1.0,2.182,0.5264,2.707,0.9536,0.994,0.9595
0.5,6.0,30,-0.0727,0.1038,0.6846,0.659,0.5996,1.563,0.7163,2.28,0.9536,0.994,0.9595
0.5,6.0,31,0.7427,0.005276,0.0441,1.549,1.0,2.154,0.563,2.717,0.9536,0.994,0.9595
0.5,6.0,40,0.0564,0.2498,0.01511,2.111,1.0,1.808,0.834,2.643,0.9536,0.994,0.9595
0.5,6.0,41,-0.02101,0.3484,0.0149,3.018,1.0,1.758,0.9688,2.727,0.9536,0.9937,0.9595
0.5,6.0,43,-3.969,0.3472,0.02748,1.183,1.0,0.02655,2.71,2.736,0.9536,0.994,0.9595
0.5,7.0,20,-0.03284,0.02988,1.271,0.1659,0.2847,1.459,0.665,2.125,0.97,0.996,0.974
0.5,7.0,21,0.8154,7.14e-5,0.03674,0.02168,1.0,2.25,0.4707,2.72,0.97,0.996,0.9746
0.5,7.0,30,-0.0748,0.1026,0.6973,0.6807,0.6133,1.63,0.6694,2.299,0.97,0.996,0.974
0.5,7.0,31,0.7783,0.004417,0.03235,1.543,1.0,2.227,0.502,2.729,0.97,0.996,0.9746
0.5,7.0,40,0.0696,0.24,0.01188,2.1,1.0,1.875,0.7754,2.65,0.97,0.996,0.974
0.5,7.0,41,-0.03662,0.3455,0.01169,3.031,1.0,1.814,0.922,2.736,0.97,0.996,0.974
0.5,7.0,43,-4.1,0.3418,0.02065,1.24,1.0,0.02145,2.725,2.746,0.97,0.996,0.9746
0.5,8.0,20,-0.03497,0.03073,1.296,0.1758,0.2976,1.506,0.636,2.143,0.9795,0.997,0.9824
0.5,8.0,21,0.8403,4.494e-5,0.02771,0.01634,1.0,2.305,0.4277,2.732,0.9795,0.997,0.9824
0.5,8.0,30,-0.07587,0.10175,0.707,0.696,0.623,1.68,0.634,2.314,0.9795,0.997,0.9824
0.5,8.0,31,0.8076,0.003714,0.02463,1.539,1.0,2.283,0.455,2.738,0.9795,0.997,0.9824
0.5,8.0,40,0.0808,0.2324,0.00941,2.09,1.0,1.927,0.732,2.658,0.9795,0.997,0.9824
0.5,8.0,41,-0.04614,0.341,0.00924,3.037,1.0,1.857,0.8867,2.744,0.9795,0.997,0.9824
0.5,8.0,43,-4.207,0.3381,0.01591,1.279,1.0,0.01794,2.734,2.752,0.9795,0.997,0.9824
0.5,9.0,20,-0.03677,0.03146,1.314,0.1836,0.3079,1.543,0.613,2.156,0.985,0.9976,0.987
0.5,9.0,21,0.861,3.004e-5,0.02159,0.01271,1.0,2.348,0.3928,2.74,0.985,0.998,0.987
0.5,9.0,30,-0.0769,0.1013,0.7144,0.7075,0.631,1.72,0.606,2.326,0.985,0.9976,0.987
0.5,9.0,31,0.831,0.003214,0.01936,1.536,1.0,2.328,0.4172,2.746,0.985,0.998,0.987
0.5,9.0,40,0.0891,0.2274,0.007576,2.082,1.0,1.966,0.698,2.664,0.985,0.9976,0.987
0.5,9.0,41,-0.05417,0.3381,0.00742,3.041,1.0,1.892,0.86,2.752,0.985,0.9976,0.987
0.5,9.0,43,-4.285,0.3357,0.01257,1.307,1.0,0.01538,2.742,2.758,0.985,0.998,0.987
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,2.0e-6,2.1e-6,1.224,1.842,3.066,0.0,8.0e-7,0.0
0.6,3.0,21,0.65,0.003475,0.1453,0.07587,1.0,1.88,1.025,2.904,0.00937,0.4194,0.01096
0.6,3.0,30,-0.65,0.944,0.4983,3.9e-6,2.4e-6,0.8047,2.406,3.21,0.0,8.3e-7,0.0
0.6,3.0,31,-0.01409,0.528,0.1271,1.575,1.0,1.436,1.536,2.973,0.008606,0.385,0.01007
0.6,3.0,40,-0.651,0.943,5.394e-5,0.007706,0.00373,0.8037,2.512,3.316,2.927e-5,0.001309,3.42e-5
0.6,3.0,41,-0.9917,0.687,0.01421,2.768,1.0,0.656,2.375,3.031,0.0075,0.3357,0.00878
0.6,3.0,43,-3.387,0.3572,0.07666,0.987,1.0,0.06143,2.902,2.963,0.009384,0.42,0.01098
0.6,4.0,20,0.5684,0.2457,0.5215,0.007,0.00249,1.818,1.105,2.924,0.002111,0.898,0.002132
0.6,4.0,21,0.734,0.0003943,0.0926,0.05316,1.0,2.19,0.7305,2.92,0.8496,0.9897,0.8584
0.6,4.0,30,-4.08,0.6597,0.5728,0.774,0.1853,0.659,2.29,2.947,0.1561,0.88,0.1577
0.6,4.0,31,0.697,0.007256,0.08093,1.565,1.0,2.164,0.77,2.934,0.849,0.9893,0.858
0.6,4.0,40,0.0972,0.2927,0.01903,2.121,1.0,1.824,1.035,2.86,0.8496,0.9893,0.858
0.6,4.0,41,0.147,0.374,0.01889,2.943,1.0,1.828,1.128,2.955,0.849,0.9893,0.858
0.6,4.0,43,-3.992,0.3655,0.0434,0.962,1.0,0.04578,2.924,2.97,0.8496,0.9897,0.858
0.6,5.0,20,-0.03616,0.03503,1.318,0.1787,0.308,1.517,0.7793,2.297,0.934,0.9917,0.942
0.6,5.0,21,0.79,0.0001776,0.06335,0.03723,1.0,2.328,0.615,2.943,0.9346,0.9917,0.942
0.6,5.0,30,-0.08264,0.1155,0.72,0.705,0.6353,1.683,0.804,2.486,0.934,0.9917,0.942
0.6,5.0,31,0.7456,0.006306,0.05466,1.553,1.0,2.299,0.656,2.955,0.9346,0.9917,0.942
0.6,5.0,40,0.04654,0.2605,0.01749,2.121,1.0,1.941,0.929,2.871,0.934,0.9917,0.942
0.6,5.0,41,0.00565,0.3545,0.01727,3.004,1.0,1.907,1.061,2.967,0.934,0.9917,0.942
0.6,5.0,43,-4.273,0.353,0.03293,1.109,1.0,0.03293,2.947,2.98,0.9346,0.9917,0.942
0.6,6.0,20,-0.04266,0.03632,1.359,0.1976,0.3313,1.597,0.7285,2.326,0.9624,0.9946,0.968
0.6,6.0,21,0.832,9.304e-5,0.04373,0.0258,1.0,2.424,0.539,2.963,0.9624,0.9946,0.968
0.6,6.0,30,-0.09174,0.11273,0.7354,0.7334,0.652,1.769,0.7417,2.51,0.9624,0.9946,0.968
0.6,6.0,31,0.792,0.004845,0.03827,1.546,1.0,2.398,0.573,2.97,0.9624,0.9946,0.968
0.6,6.0,40,0.05167,0.2455,0.01364,2.107,1.0,2.03,0.852,2.88,0.9624,0.9946,0.968
0.6,6.0,41,-0.0366,0.3484,0.013435,3.025,1.0,1.977,1.003,2.979,0.9624,0.9946,0.968
0.6,6.0,43,-4.457,0.3452,0.02402,1.194,1.0,0.02554,2.965,2.99,0.9624,0.9946,0.968
0.6,7.0,20,-0.04654,0.03738,1.388,0.2117,0.3484,1.657,0.6904,2.348,0.9756,0.9966,0.979
0.6,7.0,21,0.8643,5.436e-5,0.03168,0.01869,1.0,2.494,0.4827,2.977,0.9756,0.9966,0.979
0.6,7.0,30,-0.09485,0.1111,0.746,0.753,0.6636,1.833,0.696,2.53,0.9756,0.9966,0.979
0.6,7.0,31,0.8286,0.003986,0.02805,1.54,1.0,2.47,0.512,2.982,0.9756,0.9966,0.979
0.6,7.0,40,0.0628,0.2355,0.01057,2.094,1.0,2.096,0.796,2.89,0.9756,0.9966,0.979
0.6,7.0,41,-0.05576,0.3428,0.01038,3.035,1.0,2.03,0.96,2.99,0.9756,0.9966,0.979
0.6,7.0,43,-4.594,0.3403,0.01794,1.248,1.0,0.02074,2.979,3.0,0.9756,0.9966,0.979
0.6,8.0,20,-0.04547,0.03882,1.414,0.2247,0.3647,1.713,0.6543,2.367,0.983,0.9976,0.9854
0.6,8.0,21,0.89,3.44e-5,0.02391,0.014084,1.0,2.549,0.4385,2.986,0.983,0.9976,0.9854
0.6,8.0,30,-0.08606,0.11127,0.7563,0.771,0.675,1.893,0.653,2.545,0.983,0.9976,0.9854
0.6,8.0,31,0.8594,0.003384,0.02129,1.537,1.0,2.53,0.4636,2.992,0.983,0.9976,0.9854
0.6,8.0,40,0.0924,0.2303,0.008316,2.084,1.0,2.156,0.7437,2.9,0.983,0.9976,0.9854
0.6,8.0,41,-0.02788,0.3408,0.0082,3.04,1.0,2.092,0.9077,2.998,0.983,0.9976,0.9854
0.6,8.0,43,-4.695,0.3372,0.01381,1.285,1.0,0.01741,2.99,3.008,0.983,0.9976,0.9854
0.6,9.0,20,-0.05203,0.03906,1.426,0.2308,0.372,1.741,0.6377,2.379,0.9873,0.998,0.9893
0.6,9.0,21,0.9116,2.307e-5,0.01863,0.01096,1.0,2.592,0.4026,2.996,0.9873,0.998,0.9893
0.6,9.0,30,-0.0988,0.1098,0.7607,0.7783,0.6797,1.922,0.6333,2.555,0.9873,0.998,0.9893
0.6,9.0,31,0.8813,0.002985,0.01683,1.535,1.0,2.574,0.4263,3.0,0.9873,0.998,0.9893
0.6,9.0,40,0.0784,0.2247,0.00667,2.078,1.0,2.186,0.721,2.906,0.9873,0.998,0.9893
0.6,9.0,41,-0.0799,0.3364,0.006516,3.043,1.0,2.104,0.9014,3.006,0.9873,0.998,0.989
0.6,9.0,43,-4.777,0.3347,0.0109,1.312,1.0,0.01496,2.998,3.014,0.9873,0.998,0.9893
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4983,0.2483,0.621,0.01007,0.0001076,1.929,1.269,3.197,3.84e-5,0.6255,3.886e-5
0.7,3.0,21,0.6997,0.000838,0.1245,0.0668,1.0,2.215,0.9644,3.18,0.463,0.981,0.4683
0.7,3.0,30,-4.58,0.691,0.4966,0.714,0.00784,0.562,2.71,3.273,0.002481,0.569,0.00251
0.7,3.0,31,0.6196,0.0195,0.1086,1.576,1.0,2.156,1.057,3.213,0.461,0.977,0.4663
0.7,3.0,40,-2.812,0.7153,0.01158,1.185,0.4995,0.758,2.525,3.283,0.2057,0.7256,0.2081
0.7,3.0,41,0.1792,0.3887,0.01369,2.842,1.0,1.789,1.459,3.248,0.4604,0.976,0.4658
0.7,3.0,43,-4.043,0.3809,0.04938,0.7295,1.0,0.0685,3.186,3.254,0.4626,0.981,0.468
0.7,4.0,20,0.639,0.2357,0.5527,0.00572,0.001062,2.078,1.134,3.21,0.000915,0.9824,0.000923
0.7,4.0,21,0.7837,0.0002916,0.08093,0.04703,1.0,2.467,0.742,3.209,0.892,0.9907,0.9004
0.7,4.0,30,-5.75,0.4502,0.591,0.752,0.08264,0.5815,2.652,3.234,0.0708,0.976,0.0714
0.7,4.0,31,0.7466,0.0065,0.0706,1.561,1.0,2.441,0.7803,3.22,0.892,0.9907,0.9
0.7,4.0,40,0.0809,0.2808,0.01894,2.125,1.0,2.086,1.043,3.129,0.892,0.9907,0.9
0.7,4.0,41,0.12006,0.368,0.0188,2.97,1.0,2.086,1.154,3.24,0.892,0.9907,0.9
0.7,4.0,43,-4.56,0.362,0.039,0.989,1.0,0.0432,3.215,3.258,0.892,0.9907,0.9004
0.7,5.0,20,-0.05334,0.04388,1.44,0.231,0.3792,1.744,0.81,2.555,0.948,0.993,0.955
0.7,5.0,21,0.843,0.0001329,0.0548,0.0323,1.0,2.604,0.6304,3.234,0.948,0.993,0.955
0.7,5.0,30,-0.1076,0.12354,0.7666,0.778,0.6836,1.914,0.833,2.748,0.948,0.993,0.955
0.7,5.0,31,0.799,0.005722,0.04752,1.55,1.0,2.576,0.6685,3.244,0.948,0.993,0.955
0.7,5.0,40,0.03412,0.2546,0.01605,2.117,1.0,2.193,0.951,3.145,0.948,0.993,0.955
0.7,5.0,41,-0.02148,0.3533,0.01584,3.014,1.0,2.154,1.103,3.256,0.948,0.993,0.955
0.7,5.0,43,-4.832,0.3506,0.02899,1.126,1.0,0.03156,3.238,3.27,0.948,0.993,0.955
0.7,6.0,20,-0.05975,0.0443,1.467,0.2467,0.3958,1.82,0.7573,2.578,0.9697,0.9956,0.9736
0.7,6.0,21,0.886,7.033e-5,0.03775,0.02228,1.0,2.701,0.553,3.254,0.9697,0.9956,0.974
0.7,6.0,30,-0.11334,0.1174,0.7656,0.7817,0.6836,1.992,0.7686,2.76,0.9697,0.9956,0.9736
0.7,6.0,31,0.847,0.00454,0.0332,1.543,1.0,2.676,0.586,3.262,0.9697,0.9956,0.9736
0.7,6.0,40,0.0415,0.2404,0.01222,2.102,1.0,2.281,0.876,3.158,0.9697,0.9956,0.9736
0.7,6.0,41,-0.06076,0.3455,0.012024,3.031,1.0,2.223,1.048,3.27,0.9697,0.9956,0.9736
0.7,6.0,43,-5.02,0.3435,0.02097,1.206,1.0,0.02461,3.258,3.281,0.9697,0.9956,0.9736
0.7,7.0,20,-0.06287,0.04404,1.479,0.2537,0.402,1.873,0.718,2.59,0.98,0.997,0.983
0.7,7.0,21,0.92,4.137e-5,0.02734,0.01611,1.0,2.771,0.4956,3.268,0.98,0.997,0.983
0.7,7.0,30,-0.11566,0.11365,0.765,0.783,0.6836,2.05,0.721,2.771,0.98,0.997,0.983
0.7,7.0,31,0.8843,0.00365,0.02437,1.538,1.0,2.75,0.524,3.275,0.98,0.997,0.983
0.7,7.0,40,0.0506,0.2317,0.00938,2.09,1.0,2.346,0.822,3.168,0.98,0.997,0.983
0.7,7.0,41,-0.0836,0.3406,0.009186,3.037,1.0,2.273,1.007,3.281,0.98,0.997,0.983
0.7,7.0,43,-5.156,0.3389,0.01561,1.256,1.0,0.02008,3.271,3.291,0.98,0.997,0.983
0.7,8.0,20,-0.0534,0.04453,1.493,0.2615,0.4102,1.937,0.6675,2.604,0.9854,0.9976,0.988
0.7,8.0,21,0.947,2.63e-5,0.02065,0.01215,1.0,2.828,0.4502,3.28,0.9854,0.9976,0.988
0.7,8.0,30,-0.0873,0.1117,0.7646,0.784,0.6836,2.117,0.662,2.78,0.9854,0.9976,0.988
0.7,8.0,31,0.9175,0.003092,0.01842,1.535,1.0,2.81,0.4736,3.285,0.9854,0.9976,0.988
0.7,8.0,40,0.1165,0.2272,0.007317,2.082,1.0,2.424,0.7534,3.178,0.9854,0.9976,0.988
0.7,8.0,41,0.01557,0.3386,0.007214,3.041,1.0,2.367,0.923,3.291,0.9854,0.9976,0.988
0.7,8.0,43,-5.26,0.3357,0.01199,1.293,1.0,0.01675,3.283,3.299,0.9854,0.9976,0.988
0.7,9.0,20,-0.05795,0.0444,1.498,0.2644,0.413,1.963,0.648,2.611,0.9893,0.9985,0.9907
0.7,9.0,21,0.9688,1.776e-5,0.0161,0.00946,1.0,2.875,0.413,3.287,0.9893,0.9985,0.9907
0.7,9.0,30,-0.0958,0.11005,0.764,0.7847,0.6836,2.148,0.639,2.787,0.9893,0.9985,0.9907
0.7,9.0,31,0.941,0.00278,0.014534,1.533,1.0,2.857,0.4348,3.293,0.9893,0.9985,0.9907
0.7,9.0,40,0.1076,0.2234,0.005856,2.074,1.0,2.457,0.7275,3.184,0.9893,0.9985,0.9907
0.7,9.0,41,-0.02403,0.3364,0.005745,3.043,1.0,2.387,0.91,3.297,0.9893,0.9985,0.9907
0.7,9.0,43,-5.344,0.3337,0.00946,1.317,1.0,0.01447,3.291,3.305,0.9893,0.9985,0.9907
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0,0.0,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0,0.0,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0,0.0,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0,0.0,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0,0.0,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0,0.0,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0,0.0,0.0
0.8,2.0,20,0.2269,0.4348,0.981,0.0,0.0,1.381,2.4,3.781,0.0,0.0,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0,0.0,0.0
0.8,2.0,30,-0.88,0.9478,0.5557,0.0,0.0,1.015,2.934,3.95,0.0,0.0,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0,0.0,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0,0.0,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0,0.0,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0,0.0,0.0
0.8,3.0,20,0.5796,0.2405,0.632,0.007835,0.0009713,2.234,1.287,3.521,0.0006676,0.8726,0.000678
0.8,3.0,21,0.7524,0.0005865,0.1164,0.06494,1.0,2.55,0.953,3.506,0.718,0.984,0.729
0.8,3.0,30,-5.793,0.68,0.6313,0.8076,0.08826,0.602,2.967,3.568,0.06,0.8423,0.06094
0.8,3.0,31,0.709,0.00864,0.10004,1.57,1.0,2.52,1.002,3.521,0.7173,0.9834,0.7285
0.8,3.0,40,0.11255,0.3162,0.0182,2.11,1.0,2.15,1.278,3.43,0.7173,0.9834,0.729
0.8,3.0,41,0.2374,0.3865,0.01796,2.883,1.0,2.188,1.366,3.555,0.7173,0.9834,0.7285
0.8,3.0,43,-4.74,0.3767,0.04813,0.7695,1.0,0.06256,3.514,3.576,0.718,0.984,0.729
0.8,4.0,20,0.7515,0.237,0.517,0.004593,0.001134,2.375,1.167,3.541,0.001014,0.9927,0.001021
0.8,4.0,21,0.841,0.0002155,0.0705,0.0413,1.0,2.781,0.7593,3.541,0.919,0.9917,0.9263
