s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
96.0,10.0,0.1514590801226652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,10.0,0.32773999589468933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,10.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,10.0,0.19479561287130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0
176.0,10.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,30.0,5.744473148821671e-10,6.318920463703839e-9,6.6714090895834545e-6,0.0,1.965434950549799e-6,0.0037769365816581325,0.0,0.2561860769487852,0.7400283433065967,0.0,0.0,0.0
6.0,30.0,1.3525674645242322e-6,0.0,8.2068330201831e-6,0.0,0.0,0.00406389479737885,0.0,0.0,0.9959278983696015,0.0,0.0,0.0
11.0,30.0,0.00038008880896774625,0.0,0.0,0.004180976898645209,0.0,0.0,0.061978543730459766,0.0,0.0,0.0,0.9338404793708955,0.0
16.0,30.0,2.3905528754289717e-7,0.0,0.0,0.0,6.641732124220699e-7,0.0013360758191502818,0.0,0.42301442421853813,0.5756488357890994,0.0,0.0,0.0
36.0,30.0,0.0009596425011472256,0.0,0.0,0.0,0.0,0.0013791603144322178,0.0,0.0,0.9986208396855683,0.0,0.0,0.0
66.0,30.0,0.007595732085639078,0.0,0.0,0.0,0.0,0.0,0.021574509211570093,0.0,0.0,0.0,0.9784254907884309,0.0
96.0,30.0,0.15265459101521123,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,30.0,0.3918387197409878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,30.0,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
151.0,30.0,0.2647514518326661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0
176.0,30.0,0.09090909090909097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007
1.0,100.0,4.2585343069531984e-29,4.684387737648518e-28,9.087404937019529e-18,0.0,6.0186172758592485e-21,1.3515122825241433e-9,0.0,0.25618688018609215,0.7438131184623962,0.0,0.0,0.0
6.0,100.0,1.8416053874570695e-18,0.0,1.1170254325008233e-17,0.0,0.0,1.45317854107541e-9,0.0,0.0,0.999999998546822,0.0,0.0,0.0
11.0,100.0,1.0706589107202897e-9,0.0,0.0,1.1777248017923186e-8,0.0,0.0,9.928231611506386e-6,0.0,0.0,0.0,0.9999900599911411,0.0
16.0,100.0,7.761746278299062e-22,0.0,0.0,0.0,2.5193036302697207e-21,2.814398065130068e-10,0.0,0.4230147049250247,0.5769852947935358,0.0,0.0,0.0
36.0,100.0,3.069558726861232e-10,0.0,0.0,0.0,0.0,2.9038396943479564e-10,0.0,0.0,0.9999999997096165,0.0,0.0,0.0
66.0,100.0,1.156949964859856e-6,0.0,0.0,0.0,0.0,0.0,2.79821800195203e-6,0.0,0.0,0.0,0.9999972017819989,0.0
96.0,100.0,0.15265468955555608,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,100.0,0.39279985559203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,100.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
151.0,100.0,0.27272611470664915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0
176.0,100.0,0.09090909090909097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007
