s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,1.0,0.040791782956076036,0.4487096125168364,0.15777848596015537,0.0,0.3012903874831635,0.09222151403984466,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.05163218608233433,0.0,0.41017556094552227,0.2867712690708218,0.0,0.2396306324981282,0.06342253748552781,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.10051493158095316,0.0,0.0,0.818892978319663,0.0,0.0,0.18110702168033693,0.0,0.0,0.0,0.0,0.0
16.0,1.0,0.0822420092205957,0.0,0.0,0.0,0.6033717139433892,0.1624056890813413,0.0,0.1853599824740259,0.048862614501243726,0.0,0.0,0.0
36.0,1.0,0.11481701024798317,0.0,0.0,0.0,0.0,0.7687292771085007,0.0,0.0,0.23127072289149936,0.0,0.0,0.0
66.0,1.0,0.10149888019672931,0.0,0.0,0.0,0.0,0.0,0.8719581229981574,0.0,0.0,0.0,0.12804187700184258,0.0
96.0,1.0,0.10775999840672963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,1.0,0.11637575794479484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,1.0,0.10254926154562206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.008228018553535275,0.09050820408888803,0.08736849994267765,0.07601965510701394,0.24790381800709613,0.27140501569984976,0.0255439932700044,0.10398291143032311,0.09598728589549031,0.0,0.0012806165586567195,0.0
6.0,3.0,0.014210713087018217,0.0,0.06894934401452274,0.3370913944224546,0.0,0.2642299888375976,0.19077667957175654,0.0,0.11380054113940787,0.0,0.025152052014260642,0.0
11.0,3.0,0.08748094026237006,0.0,0.0,0.5491792933566021,0.0,0.0,0.3885055384424747,0.0,0.0,0.0,0.06231516820092317,0.0
16.0,3.0,0.04245269469260424,0.0,0.0,0.0,0.21907582361155048,0.23094385698428513,0.0,0.3644439779861448,0.18553634141801964,0.0,0.0,0.0
36.0,3.0,0.11098210022091445,0.0,0.0,0.0,0.0,0.45422424090832647,0.0,0.0,0.5457757590916735,0.0,0.0,0.0
66.0,3.0,0.11527615866404943,0.0,0.0,0.0,0.0,0.0,0.663211534020308,0.0,0.0,0.0,0.336788465979692,0.0
96.0,3.0,0.13349335358331527,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
111.0,3.0,0.176463629776781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,3.0,0.12959420934123023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.00166103554898049,0.01827139103878539,0.02696080918110188,0.08593891761532235,0.11631619310043209,0.2738617694380626,0.05527839588783634,0.17537799328070325,0.23813205824131875,0.0,0.009862472216437358,0.0
6.0,5.0,0.0035043420431677187,0.0,0.011586953293743027,0.2504192214132194,0.0,0.18204245891389553,0.25754575486312103,0.0,0.21923826275035707,0.0,0.07916734876566389,0.0
11.0,5.0,0.06406057837998316,0.0,0.0,0.3683082231512731,0.0,0.0,0.46369518713125446,0.0,0.0,0.0,0.1679965897174723,0.0
16.0,5.0,0.017793910988028003,0.0,0.0,0.0,0.07941682776787594,0.18556095040530554,0.0,0.42940717534140893,0.3056150464854096,0.0,0.0,0.0
36.0,5.0,0.08271191856130669,0.0,0.0,0.0,0.0,0.26836592541710985,0.0,0.0,0.7316340745828902,0.0,0.0,0.0
66.0,5.0,0.11645643650043902,0.0,0.0,0.0,0.0,0.0,0.5045014636226173,0.0,0.0,0.0,0.49549853637738267,0.0
96.0,5.0,0.1458895607838284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,5.0,0.22678358564181594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,5.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
151.0,5.0,0.15932044973426876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
