s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
36.0,5.0,0.1269107256292527,0.0,0.0,0.0,0.0,0.33387146452273614,0.0,0.0,0.666128535477264,0.0,0.0,0.0
66.0,5.0,0.08898507132575467,0.0,0.0,0.0,0.0,0.0,0.5274493810513896,0.0,0.0,0.0,0.4725506189486104,0.0
96.0,5.0,0.14200528295131412,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,5.0,0.22896235319288316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,5.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,5.0,0.14746629969367617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,5.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,10.0,0.00016798309014837585,0.0018478139916321343,0.014889551941935399,0.0,0.02208775412010172,0.20839304614259824,0.0,0.24683225661350944,0.5059495771902234,0.0,0.0,0.0
6.0,10.0,0.0031856157842747516,0.0,0.020152221685086867,0.0,0.0,0.24172098761096214,0.0,0.0,0.7381267907039515,0.0,0.0,0.0
11.0,10.0,0.014476622697445233,0.0,0.0,0.15924284967189756,0.0,0.0,0.41830132004318266,0.0,0.0,0.0,0.4224558302849194,0.0
16.0,10.0,0.0028046039929971174,0.0,0.0,0.0,0.008762889802866568,0.09951239926767184,0.0,0.4195072375648919,0.47221747336457,0.0,0.0,0.0
36.0,10.0,0.06009432918554681,0.0,0.0,0.0,0.0,0.11141118801978285,0.0,0.0,0.8885888119802176,0.0,0.0,0.0
66.0,10.0,0.06332833158634855,0.0,0.0,0.0,0.0,0.0,0.27831032740665146,0.0,0.0,0.0,0.7216896725933486,0.0
96.0,10.0,0.15148540856167286,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0
111.0,10.0,0.32771660483990567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,10.0,0.194922318443479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,10.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,30.0,5.754905500094982e-10,6.33039605010448e-9,6.662950470785071e-6,0.0,1.9672529299086152e-6,0.0037765082258618254,0.0,0.2562894718961444,0.7399253833441973,0.0,0.0,0.0
6.0,30.0,1.350871275280862e-6,0.0,8.196633557304414e-6,0.0,0.0,0.004063390175707049,0.0,0.0,0.9959284131907362,0.0,0.0,0.0
11.0,30.0,0.0003671690096037029,0.0,0.0,0.004038859105640732,0.0,0.0,0.06158307731236343,0.0,0.0,0.0,0.934378063581996,0.0
16.0,30.0,2.3928982651496043e-7,0.0,0.0,0.0,6.649351617559494e-7,0.0013360484703181567,0.0,0.42321160554028014,0.5754516810542404,0.0,0.0,0.0
36.0,30.0,0.0009595551198647908,0.0,0.0,0.0,0.0,0.001379159446625667,0.0,0.0,0.9986208405533749,0.0,0.0,0.0
66.0,30.0,0.007559780489465948,0.0,0.0,0.0,0.0,0.0,0.02157450807176201,0.0,0.0,0.0,0.9784254919282389,0.0
96.0,30.0,0.1526819161305841,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0
111.0,30.0,0.39181148346750444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,30.0,0.2648003232282033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0
176.0,30.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,100.0,4.283181778718687e-29,4.711499956590556e-28,9.048919819451741e-18,0.0,6.024998272050406e-21,1.3513092942973388e-9,0.0,0.2562902758932062,0.7437097227554849,0.0,0.0,0.0
6.0,100.0,1.8338292276783103e-18,0.0,1.1123201685009673e-17,0.0,0.0,1.4529413948641528e-9,0.0,0.0,0.9999999985470591,0.0,0.0,0.0
11.0,100.0,9.540292786802136e-10,0.0,0.0,1.049432206548235e-8,0.0,0.0,9.789429802239515e-6,0.0,0.0,0.0,0.999990200075876,0.0
16.0,100.0,7.770175209990141e-22,0.0,0.0,0.0,2.522194458938749e-21,2.814341856247885e-10,0.0,0.4232118865688332,0.576788113149733,0.0,0.0,0.0
36.0,100.0,3.069153304800914e-10,0.0,0.0,0.0,0.0,2.9038376049472564e-10,0.0,0.0,0.9999999997096167,0.0,0.0,0.0
66.0,100.0,1.1443316283856998e-6,0.0,0.0,0.0,0.0,0.0,2.7982181100031844e-6,0.0,0.0,0.0,0.999997201781891,0.0
96.0,100.0,0.15268201476927634,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0
111.0,100.0,0.39277253037835397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,100.0,0.2727261274416153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0
176.0,100.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
