s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
6.0,5.0,0.012902933425745788,0.0,0.14193226768320366,0.0,0.0,0.4978598322636991,0.0,0.0,0.3602079000530972,0.0,0.0,0.0
11.0,5.0,0.036484830574314356,0.0,0.0,0.40133313631745793,0.0,0.0,0.44978777744985055,0.0,0.0,0.0,0.14887908623269133,0.0
16.0,5.0,0.07427145230369839,0.0,0.0,0.0,0.31959261891907564,0.0,0.0,0.6804073810809244,0.0,0.0,0.0,0.0
36.0,5.0,0.07561193821434536,0.0,0.0,0.0,0.0,0.3338714880940999,0.0,0.0,0.6661285119059002,0.0,0.0,0.0
66.0,5.0,0.08883974514475684,0.0,0.0,0.0,0.0,0.0,0.5274494191424748,0.0,0.0,0.0,0.4725505808575252,0.0
96.0,5.0,0.18916008046088198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,5.0,0.18421240108718162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,5.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,5.0,0.14740269700820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
176.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0009523073379976759,0.010475380717974435,0.0,0.0,0.21451613075381276,0.0,0.0,0.7750084885282129,0.0,0.0,0.0,0.0
6.0,10.0,0.001832739958677345,0.0,0.020160139545450796,0.0,0.0,0.24172984572321893,0.0,0.0,0.7381100147313304,0.0,0.0,0.0
11.0,10.0,0.014644219051800743,0.0,0.0,0.16108640956980816,0.0,0.0,0.41785149951284534,0.0,0.0,0.0,0.42106209091734614,0.0
16.0,10.0,0.028779953446175312,0.0,0.0,0.0,0.10206335715411569,0.0,0.0,0.8979366428458844,0.0,0.0,0.0,0.0
36.0,10.0,0.032103732528974034,0.0,0.0,0.0,0.0,0.11141121209549551,0.0,0.0,0.8885887879045045,0.0,0.0,0.0
66.0,10.0,0.06328744058045134,0.0,0.0,0.0,0.0,0.0,0.2783103468721194,0.0,0.0,0.0,0.7216896531278809,0.0
96.0,10.0,0.24299501194309975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,10.0,0.2387908002396214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0
136.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,10.0,0.19479561309502066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
176.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,30.0,1.0499301550792899e-7,1.1549231705872189e-6,0.0,0.0,0.0027980730944308194,0.0,0.0,0.9972007719823989,0.0,0.0,0.0,0.0
6.0,30.0,7.46075732676436e-7,0.0,8.206833059440796e-6,0.0,0.0,0.00406389479598196,0.0,0.0,0.9959278983709592,0.0,0.0,0.0
11.0,30.0,0.00038008880909514304,0.0,0.0,0.004180976900046573,0.0,0.0,0.061978543738099724,0.0,0.0,0.0,0.9338404793618534,0.0
16.0,30.0,0.00035075505775689357,0.0,0.0,0.0,0.0010602325408950095,0.0,0.0,0.9989397674591052,0.0,0.0,0.0,0.0
36.0,30.0,0.0004948231920296648,0.0,0.0,0.0,0.0,0.001379160316344353,0.0,0.0,0.9986208396836559,0.0,0.0,0.0
66.0,30.0,0.007595732038103631,0.0,0.0,0.0,0.0,0.0,0.02157450868104022,0.0,0.0,0.0,0.9784254913189602,0.0
96.0,30.0,0.2723764126765004,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,30.0,0.27223170345951053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,30.0,0.26475145188007404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,100.0,1.4775051016054423e-21,1.6252556117659865e-20,0.0,0.0,5.478247085571484e-10,0.0,0.0,0.9999999994521757,0.0,0.0,0.0,0.0
6.0,100.0,1.0154776839569471e-18,0.0,1.1170254523526417e-17,0.0,0.0,1.4531785352204498e-9,0.0,0.0,0.9999999985468221,0.0,0.0,0.0
11.0,100.0,1.070658912004336e-9,0.0,0.0,1.1777248032047695e-8,0.0,0.0,9.928231616362846e-6,0.0,0.0,0.0,0.9999900599911355,0.0
16.0,100.0,6.080917055961432e-11,0.0,0.0,0.0,1.210761675986091e-10,0.0,0.0,0.9999999998789241,0.0,0.0,0.0,0.0
36.0,100.0,1.585056822826912e-10,0.0,0.0,0.0,0.0,2.903839698891534e-10,0.0,0.0,0.9999999997096163,0.0,0.0,0.0
66.0,100.0,1.1569499450548277e-6,0.0,0.0,0.0,0.0,0.0,2.7982177792402596e-6,0.0,0.0,0.0,0.9999972017822213,0.0
96.0,100.0,0.27272727266646357,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,100.0,0.2727272725687671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,100.0,0.27272611470666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
